center,left,right,steering,speed
IMG/2025-06-21_03-17-49-572_c.png,IMG/2025-06-21_03-17-49-572_l.png,IMG/2025-06-21_03-17-49-572_r.png,-0.0315,32.995558
IMG/2025-06-21_03-17-49-834_c.png,IMG/2025-06-21_03-17-49-834_l.png,IMG/2025-06-21_03-17-49-834_r.png,-0.02601,32.996261
IMG/2025-06-21_03-17-50-009_c.png,IMG/2025-06-21_03-17-50-009_l.png,IMG/2025-06-21_03-17-50-009_r.png,-0.035505,32.996295
IMG/2025-06-21_03-17-50-136_c.png,IMG/2025-06-21_03-17-50-136_l.png,IMG/2025-06-21_03-17-50-136_r.png,-0.025785,32.996112
IMG/2025-06-21_03-17-50-269_c.png,IMG/2025-06-21_03-17-50-269_l.png,IMG/2025-06-21_03-17-50-269_r.png,-0.027585,32.994797
IMG/2025-06-21_03-17-50-514_c.png,IMG/2025-06-21_03-17-50-514_l.png,IMG/2025-06-21_03-17-50-514_r.png,-0.022995,32.996326
IMG/2025-06-21_03-17-50-686_c.png,IMG/2025-06-21_03-17-50-686_l.png,IMG/2025-06-21_03-17-50-686_r.png,-0.02889,32.996315
IMG/2025-06-21_03-17-50-832_c.png,IMG/2025-06-21_03-17-50-832_l.png,IMG/2025-06-21_03-17-50-832_r.png,-0.023985,32.996282
IMG/2025-06-21_03-17-51-029_c.png,IMG/2025-06-21_03-17-51-029_l.png,IMG/2025-06-21_03-17-51-029_r.png,-0.026505,32.99631
IMG/2025-06-21_03-17-51-199_c.png,IMG/2025-06-21_03-17-51-199_l.png,IMG/2025-06-21_03-17-51-199_r.png,-0.027315,32.996304
IMG/2025-06-21_03-17-51-310_c.png,IMG/2025-06-21_03-17-51-310_l.png,IMG/2025-06-21_03-17-51-310_r.png,-0.028485,32.996139
IMG/2025-06-21_03-17-51-559_c.png,IMG/2025-06-21_03-17-51-559_l.png,IMG/2025-06-21_03-17-51-559_r.png,-0.023985,32.996317
IMG/2025-06-21_03-17-52-560_c.png,IMG/2025-06-21_03-17-52-560_l.png,IMG/2025-06-21_03-17-52-560_r.png,0.0,32.996321
IMG/2025-06-21_03-17-53-564_c.png,IMG/2025-06-21_03-17-53-564_l.png,IMG/2025-06-21_03-17-53-564_r.png,0.0,32.996321
IMG/2025-06-21_03-17-53-661_c.png,IMG/2025-06-21_03-17-53-661_l.png,IMG/2025-06-21_03-17-53-661_r.png,-0.02286,32.996321
IMG/2025-06-21_03-17-54-670_c.png,IMG/2025-06-21_03-17-54-670_l.png,IMG/2025-06-21_03-17-54-670_r.png,0.0,32.996321
IMG/2025-06-21_03-17-55-047_c.png,IMG/2025-06-21_03-17-55-047_l.png,IMG/2025-06-21_03-17-55-047_r.png,-0.026235,32.996321
IMG/2025-06-21_03-17-55-186_c.png,IMG/2025-06-21_03-17-55-186_l.png,IMG/2025-06-21_03-17-55-186_r.png,-0.036,32.99581
IMG/2025-06-21_03-17-55-308_c.png,IMG/2025-06-21_03-17-55-308_l.png,IMG/2025-06-21_03-17-55-308_r.png,-0.0369,32.992183
IMG/2025-06-21_03-17-55-398_c.png,IMG/2025-06-21_03-17-55-398_l.png,IMG/2025-06-21_03-17-55-398_r.png,-0.03168,32.984233
IMG/2025-06-21_03-17-55-487_c.png,IMG/2025-06-21_03-17-55-487_l.png,IMG/2025-06-21_03-17-55-487_r.png,-0.03465,32.982873
IMG/2025-06-21_03-17-55-578_c.png,IMG/2025-06-21_03-17-55-578_l.png,IMG/2025-06-21_03-17-55-578_r.png,-0.04698,32.978703
IMG/2025-06-21_03-17-55-672_c.png,IMG/2025-06-21_03-17-55-672_l.png,IMG/2025-06-21_03-17-55-672_r.png,-0.041985,32.975456
IMG/2025-06-21_03-17-55-760_c.png,IMG/2025-06-21_03-17-55-760_l.png,IMG/2025-06-21_03-17-55-760_r.png,-0.04329,32.970868
IMG/2025-06-21_03-17-55-854_c.png,IMG/2025-06-21_03-17-55-854_l.png,IMG/2025-06-21_03-17-55-854_r.png,-0.045135,32.967922
IMG/2025-06-21_03-17-55-941_c.png,IMG/2025-06-21_03-17-55-941_l.png,IMG/2025-06-21_03-17-55-941_r.png,-0.04905,32.966338
IMG/2025-06-21_03-17-56-026_c.png,IMG/2025-06-21_03-17-56-026_l.png,IMG/2025-06-21_03-17-56-026_r.png,-0.04887,32.963248
IMG/2025-06-21_03-17-56-120_c.png,IMG/2025-06-21_03-17-56-120_l.png,IMG/2025-06-21_03-17-56-120_r.png,-0.057015,32.955265
IMG/2025-06-21_03-17-56-204_c.png,IMG/2025-06-21_03-17-56-204_l.png,IMG/2025-06-21_03-17-56-204_r.png,-0.052065,32.951722
IMG/2025-06-21_03-17-56-291_c.png,IMG/2025-06-21_03-17-56-291_l.png,IMG/2025-06-21_03-17-56-291_r.png,-0.061245,32.948648
IMG/2025-06-21_03-17-56-377_c.png,IMG/2025-06-21_03-17-56-377_l.png,IMG/2025-06-21_03-17-56-377_r.png,-0.06264,32.94901
IMG/2025-06-21_03-17-56-463_c.png,IMG/2025-06-21_03-17-56-463_l.png,IMG/2025-06-21_03-17-56-463_r.png,-0.062325,32.949677
IMG/2025-06-21_03-17-56-558_c.png,IMG/2025-06-21_03-17-56-558_l.png,IMG/2025-06-21_03-17-56-558_r.png,-0.060345,32.947389
IMG/2025-06-21_03-17-56-646_c.png,IMG/2025-06-21_03-17-56-646_l.png,IMG/2025-06-21_03-17-56-646_r.png,-0.06732,32.944977
IMG/2025-06-21_03-17-56-741_c.png,IMG/2025-06-21_03-17-56-741_l.png,IMG/2025-06-21_03-17-56-741_r.png,-0.057645,32.943373
IMG/2025-06-21_03-17-56-828_c.png,IMG/2025-06-21_03-17-56-828_l.png,IMG/2025-06-21_03-17-56-828_r.png,-0.06237,32.943638
IMG/2025-06-21_03-17-56-911_c.png,IMG/2025-06-21_03-17-56-911_l.png,IMG/2025-06-21_03-17-56-911_r.png,-0.062055,32.942389
IMG/2025-06-21_03-17-56-998_c.png,IMG/2025-06-21_03-17-56-998_l.png,IMG/2025-06-21_03-17-56-998_r.png,-0.065745,32.939886
IMG/2025-06-21_03-17-57-085_c.png,IMG/2025-06-21_03-17-57-085_l.png,IMG/2025-06-21_03-17-57-085_r.png,-0.061245,32.93708
IMG/2025-06-21_03-17-57-177_c.png,IMG/2025-06-21_03-17-57-177_l.png,IMG/2025-06-21_03-17-57-177_r.png,-0.06588,32.935352
IMG/2025-06-21_03-17-57-271_c.png,IMG/2025-06-21_03-17-57-271_l.png,IMG/2025-06-21_03-17-57-271_r.png,-0.062595,32.935434
IMG/2025-06-21_03-17-57-360_c.png,IMG/2025-06-21_03-17-57-360_l.png,IMG/2025-06-21_03-17-57-360_r.png,-0.065745,32.935772
IMG/2025-06-21_03-17-57-452_c.png,IMG/2025-06-21_03-17-57-452_l.png,IMG/2025-06-21_03-17-57-452_r.png,-0.06687,32.935518
IMG/2025-06-21_03-17-57-541_c.png,IMG/2025-06-21_03-17-57-541_l.png,IMG/2025-06-21_03-17-57-541_r.png,-0.076185,32.932143
IMG/2025-06-21_03-17-57-635_c.png,IMG/2025-06-21_03-17-57-635_l.png,IMG/2025-06-21_03-17-57-635_r.png,-0.06651,32.929158
IMG/2025-06-21_03-17-57-720_c.png,IMG/2025-06-21_03-17-57-720_l.png,IMG/2025-06-21_03-17-57-720_r.png,-0.074115,32.931688
IMG/2025-06-21_03-17-57-813_c.png,IMG/2025-06-21_03-17-57-813_l.png,IMG/2025-06-21_03-17-57-813_r.png,-0.06669,32.927464
IMG/2025-06-21_03-17-57-908_c.png,IMG/2025-06-21_03-17-57-908_l.png,IMG/2025-06-21_03-17-57-908_r.png,-0.072765,32.926468
IMG/2025-06-21_03-17-57-992_c.png,IMG/2025-06-21_03-17-57-992_l.png,IMG/2025-06-21_03-17-57-992_r.png,-0.075555,32.923317
IMG/2025-06-21_03-17-58-080_c.png,IMG/2025-06-21_03-17-58-080_l.png,IMG/2025-06-21_03-17-58-080_r.png,-0.07407,32.921889
IMG/2025-06-21_03-17-58-172_c.png,IMG/2025-06-21_03-17-58-172_l.png,IMG/2025-06-21_03-17-58-172_r.png,-0.07164,32.921521
IMG/2025-06-21_03-17-58-264_c.png,IMG/2025-06-21_03-17-58-264_l.png,IMG/2025-06-21_03-17-58-264_r.png,-0.069615,32.928279
IMG/2025-06-21_03-17-58-356_c.png,IMG/2025-06-21_03-17-58-356_l.png,IMG/2025-06-21_03-17-58-356_r.png,-0.07227,32.92788
IMG/2025-06-21_03-17-58-441_c.png,IMG/2025-06-21_03-17-58-441_l.png,IMG/2025-06-21_03-17-58-441_r.png,-0.07029,32.925979
IMG/2025-06-21_03-17-58-534_c.png,IMG/2025-06-21_03-17-58-534_l.png,IMG/2025-06-21_03-17-58-534_r.png,-0.071325,32.923524
IMG/2025-06-21_03-17-58-627_c.png,IMG/2025-06-21_03-17-58-627_l.png,IMG/2025-06-21_03-17-58-627_r.png,-0.068715,32.922642
IMG/2025-06-21_03-17-58-714_c.png,IMG/2025-06-21_03-17-58-714_l.png,IMG/2025-06-21_03-17-58-714_r.png,-0.06921,32.923701
IMG/2025-06-21_03-17-58-802_c.png,IMG/2025-06-21_03-17-58-802_l.png,IMG/2025-06-21_03-17-58-802_r.png,-0.070515,32.923296
IMG/2025-06-21_03-17-58-892_c.png,IMG/2025-06-21_03-17-58-892_l.png,IMG/2025-06-21_03-17-58-892_r.png,-0.075735,32.922441
IMG/2025-06-21_03-17-58-981_c.png,IMG/2025-06-21_03-17-58-981_l.png,IMG/2025-06-21_03-17-58-981_r.png,-0.06966,32.924854
IMG/2025-06-21_03-17-59-066_c.png,IMG/2025-06-21_03-17-59-066_l.png,IMG/2025-06-21_03-17-59-066_r.png,-0.069075,32.925257
IMG/2025-06-21_03-17-59-155_c.png,IMG/2025-06-21_03-17-59-155_l.png,IMG/2025-06-21_03-17-59-155_r.png,-0.070425,32.922307
IMG/2025-06-21_03-17-59-246_c.png,IMG/2025-06-21_03-17-59-246_l.png,IMG/2025-06-21_03-17-59-246_r.png,-0.077805,32.923509
IMG/2025-06-21_03-17-59-334_c.png,IMG/2025-06-21_03-17-59-334_l.png,IMG/2025-06-21_03-17-59-334_r.png,-0.069255,32.922586
IMG/2025-06-21_03-17-59-425_c.png,IMG/2025-06-21_03-17-59-425_l.png,IMG/2025-06-21_03-17-59-425_r.png,-0.072135,32.922957
IMG/2025-06-21_03-17-59-517_c.png,IMG/2025-06-21_03-17-59-517_l.png,IMG/2025-06-21_03-17-59-517_r.png,-0.072945,32.921895
IMG/2025-06-21_03-17-59-602_c.png,IMG/2025-06-21_03-17-59-602_l.png,IMG/2025-06-21_03-17-59-602_r.png,-0.075555,32.921364
IMG/2025-06-21_03-17-59-691_c.png,IMG/2025-06-21_03-17-59-691_l.png,IMG/2025-06-21_03-17-59-691_r.png,-0.069795,32.921062
IMG/2025-06-21_03-17-59-775_c.png,IMG/2025-06-21_03-17-59-775_l.png,IMG/2025-06-21_03-17-59-775_r.png,-0.06984,32.92404
IMG/2025-06-21_03-17-59-860_c.png,IMG/2025-06-21_03-17-59-860_l.png,IMG/2025-06-21_03-17-59-860_r.png,-0.06795,32.924132
IMG/2025-06-21_03-17-59-945_c.png,IMG/2025-06-21_03-17-59-945_l.png,IMG/2025-06-21_03-17-59-945_r.png,-0.071415,32.925445
IMG/2025-06-21_03-18-00-029_c.png,IMG/2025-06-21_03-18-00-029_l.png,IMG/2025-06-21_03-18-00-029_r.png,-0.07299,32.92072
IMG/2025-06-21_03-18-00-114_c.png,IMG/2025-06-21_03-18-00-114_l.png,IMG/2025-06-21_03-18-00-114_r.png,-0.072675,32.921743
IMG/2025-06-21_03-18-00-198_c.png,IMG/2025-06-21_03-18-00-198_l.png,IMG/2025-06-21_03-18-00-198_r.png,-0.072765,32.920506
IMG/2025-06-21_03-18-00-291_c.png,IMG/2025-06-21_03-18-00-291_l.png,IMG/2025-06-21_03-18-00-291_r.png,-0.072315,32.923406
IMG/2025-06-21_03-18-00-384_c.png,IMG/2025-06-21_03-18-00-384_l.png,IMG/2025-06-21_03-18-00-384_r.png,-0.071685,32.922517
IMG/2025-06-21_03-18-00-468_c.png,IMG/2025-06-21_03-18-00-468_l.png,IMG/2025-06-21_03-18-00-468_r.png,-0.073485,32.921868
IMG/2025-06-21_03-18-00-556_c.png,IMG/2025-06-21_03-18-00-556_l.png,IMG/2025-06-21_03-18-00-556_r.png,-0.07443,32.920779
IMG/2025-06-21_03-18-00-642_c.png,IMG/2025-06-21_03-18-00-642_l.png,IMG/2025-06-21_03-18-00-642_r.png,-0.071685,32.920872
IMG/2025-06-21_03-18-00-734_c.png,IMG/2025-06-21_03-18-00-734_l.png,IMG/2025-06-21_03-18-00-734_r.png,-0.072855,32.922836
IMG/2025-06-21_03-18-00-825_c.png,IMG/2025-06-21_03-18-00-825_l.png,IMG/2025-06-21_03-18-00-825_r.png,-0.075825,32.924625
IMG/2025-06-21_03-18-00-916_c.png,IMG/2025-06-21_03-18-00-916_l.png,IMG/2025-06-21_03-18-00-916_r.png,-0.073485,32.920048
IMG/2025-06-21_03-18-01-000_c.png,IMG/2025-06-21_03-18-01-000_l.png,IMG/2025-06-21_03-18-01-000_r.png,-0.071325,32.918983
IMG/2025-06-21_03-18-01-090_c.png,IMG/2025-06-21_03-18-01-090_l.png,IMG/2025-06-21_03-18-01-090_r.png,-0.07326,32.921264
IMG/2025-06-21_03-18-01-185_c.png,IMG/2025-06-21_03-18-01-185_l.png,IMG/2025-06-21_03-18-01-185_r.png,-0.07533,32.920691
IMG/2025-06-21_03-18-01-274_c.png,IMG/2025-06-21_03-18-01-274_l.png,IMG/2025-06-21_03-18-01-274_r.png,-0.069165,32.920551
IMG/2025-06-21_03-18-01-362_c.png,IMG/2025-06-21_03-18-01-362_l.png,IMG/2025-06-21_03-18-01-362_r.png,-0.07812,32.921407
IMG/2025-06-21_03-18-01-447_c.png,IMG/2025-06-21_03-18-01-447_l.png,IMG/2025-06-21_03-18-01-447_r.png,-0.072225,32.92398
IMG/2025-06-21_03-18-01-533_c.png,IMG/2025-06-21_03-18-01-533_l.png,IMG/2025-06-21_03-18-01-533_r.png,-0.07137,32.923082
IMG/2025-06-21_03-18-01-620_c.png,IMG/2025-06-21_03-18-01-620_l.png,IMG/2025-06-21_03-18-01-620_r.png,-0.06723,32.92515
IMG/2025-06-21_03-18-01-704_c.png,IMG/2025-06-21_03-18-01-704_l.png,IMG/2025-06-21_03-18-01-704_r.png,-0.06777,32.926222
IMG/2025-06-21_03-18-01-792_c.png,IMG/2025-06-21_03-18-01-792_l.png,IMG/2025-06-21_03-18-01-792_r.png,-0.06912,32.921282
IMG/2025-06-21_03-18-01-881_c.png,IMG/2025-06-21_03-18-01-881_l.png,IMG/2025-06-21_03-18-01-881_r.png,-0.07686,32.920787
IMG/2025-06-21_03-18-01-972_c.png,IMG/2025-06-21_03-18-01-972_l.png,IMG/2025-06-21_03-18-01-972_r.png,-0.0765,32.919492
IMG/2025-06-21_03-18-02-057_c.png,IMG/2025-06-21_03-18-02-057_l.png,IMG/2025-06-21_03-18-02-057_r.png,-0.066825,32.917839
IMG/2025-06-21_03-18-02-145_c.png,IMG/2025-06-21_03-18-02-145_l.png,IMG/2025-06-21_03-18-02-145_r.png,-0.064935,32.929708
IMG/2025-06-21_03-18-02-239_c.png,IMG/2025-06-21_03-18-02-239_l.png,IMG/2025-06-21_03-18-02-239_r.png,-0.067365,32.928602
IMG/2025-06-21_03-18-02-333_c.png,IMG/2025-06-21_03-18-02-333_l.png,IMG/2025-06-21_03-18-02-333_r.png,-0.0648,32.926125
IMG/2025-06-21_03-18-02-424_c.png,IMG/2025-06-21_03-18-02-424_l.png,IMG/2025-06-21_03-18-02-424_r.png,-0.057735,32.931644
IMG/2025-06-21_03-18-02-509_c.png,IMG/2025-06-21_03-18-02-509_l.png,IMG/2025-06-21_03-18-02-509_r.png,-0.061245,32.941198
IMG/2025-06-21_03-18-02-596_c.png,IMG/2025-06-21_03-18-02-596_l.png,IMG/2025-06-21_03-18-02-596_r.png,-0.054,32.944473
IMG/2025-06-21_03-18-02-691_c.png,IMG/2025-06-21_03-18-02-691_l.png,IMG/2025-06-21_03-18-02-691_r.png,-0.0522,32.955996
IMG/2025-06-21_03-18-02-777_c.png,IMG/2025-06-21_03-18-02-777_l.png,IMG/2025-06-21_03-18-02-777_r.png,-0.039015,32.956765
IMG/2025-06-21_03-18-02-868_c.png,IMG/2025-06-21_03-18-02-868_l.png,IMG/2025-06-21_03-18-02-868_r.png,-0.04077,32.96127
IMG/2025-06-21_03-18-02-953_c.png,IMG/2025-06-21_03-18-02-953_l.png,IMG/2025-06-21_03-18-02-953_r.png,-0.041805,32.963566
IMG/2025-06-21_03-18-03-046_c.png,IMG/2025-06-21_03-18-03-046_l.png,IMG/2025-06-21_03-18-03-046_r.png,-0.04698,32.967603
IMG/2025-06-21_03-18-03-130_c.png,IMG/2025-06-21_03-18-03-130_l.png,IMG/2025-06-21_03-18-03-130_r.png,-0.057015,32.96494
IMG/2025-06-21_03-18-03-221_c.png,IMG/2025-06-21_03-18-03-221_l.png,IMG/2025-06-21_03-18-03-221_r.png,-0.03348,32.954513
IMG/2025-06-21_03-18-04-226_c.png,IMG/2025-06-21_03-18-04-226_l.png,IMG/2025-06-21_03-18-04-226_r.png,0.0,32.996221
IMG/2025-06-21_03-18-04-316_c.png,IMG/2025-06-21_03-18-04-316_l.png,IMG/2025-06-21_03-18-04-316_r.png,0.36,32.996283
IMG/2025-06-21_03-18-04-402_c.png,IMG/2025-06-21_03-18-04-402_l.png,IMG/2025-06-21_03-18-04-402_r.png,0.36,32.333397
IMG/2025-06-21_03-18-04-499_c.png,IMG/2025-06-21_03-18-04-499_l.png,IMG/2025-06-21_03-18-04-499_r.png,0.36,31.22116
IMG/2025-06-21_03-18-04-584_c.png,IMG/2025-06-21_03-18-04-584_l.png,IMG/2025-06-21_03-18-04-584_r.png,0.36,30.838437
IMG/2025-06-21_03-18-04-677_c.png,IMG/2025-06-21_03-18-04-677_l.png,IMG/2025-06-21_03-18-04-677_r.png,0.36,30.729013
IMG/2025-06-21_03-18-04-768_c.png,IMG/2025-06-21_03-18-04-768_l.png,IMG/2025-06-21_03-18-04-768_r.png,0.36,30.691313
IMG/2025-06-21_03-18-04-858_c.png,IMG/2025-06-21_03-18-04-858_l.png,IMG/2025-06-21_03-18-04-858_r.png,0.36,30.688446
IMG/2025-06-21_03-18-04-945_c.png,IMG/2025-06-21_03-18-04-945_l.png,IMG/2025-06-21_03-18-04-945_r.png,0.36,30.682671
IMG/2025-06-21_03-18-05-035_c.png,IMG/2025-06-21_03-18-05-035_l.png,IMG/2025-06-21_03-18-05-035_r.png,0.36,30.676782
IMG/2025-06-21_03-18-05-127_c.png,IMG/2025-06-21_03-18-05-127_l.png,IMG/2025-06-21_03-18-05-127_r.png,0.36,30.669554
IMG/2025-06-21_03-18-05-213_c.png,IMG/2025-06-21_03-18-05-213_l.png,IMG/2025-06-21_03-18-05-213_r.png,0.36,30.669208
IMG/2025-06-21_03-18-05-305_c.png,IMG/2025-06-21_03-18-05-305_l.png,IMG/2025-06-21_03-18-05-305_r.png,0.36,30.67019
IMG/2025-06-21_03-18-05-393_c.png,IMG/2025-06-21_03-18-05-393_l.png,IMG/2025-06-21_03-18-05-393_r.png,0.36,30.670692
IMG/2025-06-21_03-18-05-481_c.png,IMG/2025-06-21_03-18-05-481_l.png,IMG/2025-06-21_03-18-05-481_r.png,0.36,30.670836
IMG/2025-06-21_03-18-05-572_c.png,IMG/2025-06-21_03-18-05-572_l.png,IMG/2025-06-21_03-18-05-572_r.png,0.36,30.670479
IMG/2025-06-21_03-18-05-659_c.png,IMG/2025-06-21_03-18-05-659_l.png,IMG/2025-06-21_03-18-05-659_r.png,0.36,30.670049
IMG/2025-06-21_03-18-05-750_c.png,IMG/2025-06-21_03-18-05-750_l.png,IMG/2025-06-21_03-18-05-750_r.png,0.13608,31.055892
IMG/2025-06-21_03-18-05-842_c.png,IMG/2025-06-21_03-18-05-842_l.png,IMG/2025-06-21_03-18-05-842_r.png,0.059805,32.736347
IMG/2025-06-21_03-18-05-934_c.png,IMG/2025-06-21_03-18-05-934_l.png,IMG/2025-06-21_03-18-05-934_r.png,0.023805,32.77059
IMG/2025-06-21_03-18-06-129_c.png,IMG/2025-06-21_03-18-06-129_l.png,IMG/2025-06-21_03-18-06-129_r.png,-0.023985,33.002825
IMG/2025-06-21_03-18-06-215_c.png,IMG/2025-06-21_03-18-06-215_l.png,IMG/2025-06-21_03-18-06-215_r.png,-0.03393,32.989608
IMG/2025-06-21_03-18-06-301_c.png,IMG/2025-06-21_03-18-06-301_l.png,IMG/2025-06-21_03-18-06-301_r.png,-0.039375,32.982678
IMG/2025-06-21_03-18-06-385_c.png,IMG/2025-06-21_03-18-06-385_l.png,IMG/2025-06-21_03-18-06-385_r.png,-0.05301,32.973731
IMG/2025-06-21_03-18-06-469_c.png,IMG/2025-06-21_03-18-06-469_l.png,IMG/2025-06-21_03-18-06-469_r.png,-0.04374,32.970827
IMG/2025-06-21_03-18-06-592_c.png,IMG/2025-06-21_03-18-06-592_l.png,IMG/2025-06-21_03-18-06-592_r.png,-0.053235,32.964068
IMG/2025-06-21_03-18-06-681_c.png,IMG/2025-06-21_03-18-06-681_l.png,IMG/2025-06-21_03-18-06-681_r.png,-0.063585,32.957739
IMG/2025-06-21_03-18-06-770_c.png,IMG/2025-06-21_03-18-06-770_l.png,IMG/2025-06-21_03-18-06-770_r.png,-0.052605,32.951824
IMG/2025-06-21_03-18-06-862_c.png,IMG/2025-06-21_03-18-06-862_l.png,IMG/2025-06-21_03-18-06-862_r.png,-0.062145,32.947887
IMG/2025-06-21_03-18-06-957_c.png,IMG/2025-06-21_03-18-06-957_l.png,IMG/2025-06-21_03-18-06-957_r.png,-0.054495,32.944995
IMG/2025-06-21_03-18-07-041_c.png,IMG/2025-06-21_03-18-07-041_l.png,IMG/2025-06-21_03-18-07-041_r.png,-0.0576,32.944271
IMG/2025-06-21_03-18-07-127_c.png,IMG/2025-06-21_03-18-07-127_l.png,IMG/2025-06-21_03-18-07-127_r.png,-0.058635,32.942336
IMG/2025-06-21_03-18-07-212_c.png,IMG/2025-06-21_03-18-07-212_l.png,IMG/2025-06-21_03-18-07-212_r.png,-0.06075,32.940166
IMG/2025-06-21_03-18-07-305_c.png,IMG/2025-06-21_03-18-07-305_l.png,IMG/2025-06-21_03-18-07-305_r.png,-0.05895,32.941134
IMG/2025-06-21_03-18-07-396_c.png,IMG/2025-06-21_03-18-07-396_l.png,IMG/2025-06-21_03-18-07-396_r.png,-0.06732,32.939753
IMG/2025-06-21_03-18-07-487_c.png,IMG/2025-06-21_03-18-07-487_l.png,IMG/2025-06-21_03-18-07-487_r.png,-0.06381,32.934682
IMG/2025-06-21_03-18-07-572_c.png,IMG/2025-06-21_03-18-07-572_l.png,IMG/2025-06-21_03-18-07-572_r.png,-0.07083,32.932958
IMG/2025-06-21_03-18-07-662_c.png,IMG/2025-06-21_03-18-07-662_l.png,IMG/2025-06-21_03-18-07-662_r.png,-0.06273,32.93289
IMG/2025-06-21_03-18-07-745_c.png,IMG/2025-06-21_03-18-07-745_l.png,IMG/2025-06-21_03-18-07-745_r.png,-0.064125,32.933219
IMG/2025-06-21_03-18-07-833_c.png,IMG/2025-06-21_03-18-07-833_l.png,IMG/2025-06-21_03-18-07-833_r.png,-0.0729,32.932342
IMG/2025-06-21_03-18-07-923_c.png,IMG/2025-06-21_03-18-07-923_l.png,IMG/2025-06-21_03-18-07-923_r.png,-0.071775,32.92799
IMG/2025-06-21_03-18-08-014_c.png,IMG/2025-06-21_03-18-08-014_l.png,IMG/2025-06-21_03-18-08-014_r.png,-0.070515,32.927217
IMG/2025-06-21_03-18-08-103_c.png,IMG/2025-06-21_03-18-08-103_l.png,IMG/2025-06-21_03-18-08-103_r.png,-0.07272,32.928882
IMG/2025-06-21_03-18-08-193_c.png,IMG/2025-06-21_03-18-08-193_l.png,IMG/2025-06-21_03-18-08-193_r.png,-0.070875,32.928027
IMG/2025-06-21_03-18-08-284_c.png,IMG/2025-06-21_03-18-08-284_l.png,IMG/2025-06-21_03-18-08-284_r.png,-0.072765,32.929932
IMG/2025-06-21_03-18-08-375_c.png,IMG/2025-06-21_03-18-08-375_l.png,IMG/2025-06-21_03-18-08-375_r.png,-0.071055,32.926831
IMG/2025-06-21_03-18-08-459_c.png,IMG/2025-06-21_03-18-08-459_l.png,IMG/2025-06-21_03-18-08-459_r.png,-0.070515,32.926196
IMG/2025-06-21_03-18-08-551_c.png,IMG/2025-06-21_03-18-08-551_l.png,IMG/2025-06-21_03-18-08-551_r.png,-0.06615,32.926171
IMG/2025-06-21_03-18-08-643_c.png,IMG/2025-06-21_03-18-08-643_l.png,IMG/2025-06-21_03-18-08-643_r.png,-0.06876,32.927809
IMG/2025-06-21_03-18-08-727_c.png,IMG/2025-06-21_03-18-08-727_l.png,IMG/2025-06-21_03-18-08-727_r.png,-0.067995,32.927989
IMG/2025-06-21_03-18-08-820_c.png,IMG/2025-06-21_03-18-08-820_l.png,IMG/2025-06-21_03-18-08-820_r.png,-0.074565,32.926961
IMG/2025-06-21_03-18-08-908_c.png,IMG/2025-06-21_03-18-08-908_l.png,IMG/2025-06-21_03-18-08-908_r.png,-0.073305,32.923172
IMG/2025-06-21_03-18-08-999_c.png,IMG/2025-06-21_03-18-08-999_l.png,IMG/2025-06-21_03-18-08-999_r.png,-0.07029,32.922219
IMG/2025-06-21_03-18-09-084_c.png,IMG/2025-06-21_03-18-09-084_l.png,IMG/2025-06-21_03-18-09-084_r.png,-0.075555,32.922963
IMG/2025-06-21_03-18-09-167_c.png,IMG/2025-06-21_03-18-09-167_l.png,IMG/2025-06-21_03-18-09-167_r.png,-0.072,32.924264
IMG/2025-06-21_03-18-09-261_c.png,IMG/2025-06-21_03-18-09-261_l.png,IMG/2025-06-21_03-18-09-261_r.png,-0.071145,32.925256
IMG/2025-06-21_03-18-09-349_c.png,IMG/2025-06-21_03-18-09-349_l.png,IMG/2025-06-21_03-18-09-349_r.png,-0.0702,32.921772
IMG/2025-06-21_03-18-09-444_c.png,IMG/2025-06-21_03-18-09-444_l.png,IMG/2025-06-21_03-18-09-444_r.png,-0.07002,32.920919
IMG/2025-06-21_03-18-09-536_c.png,IMG/2025-06-21_03-18-09-536_l.png,IMG/2025-06-21_03-18-09-536_r.png,-0.068985,32.924489
IMG/2025-06-21_03-18-09-627_c.png,IMG/2025-06-21_03-18-09-627_l.png,IMG/2025-06-21_03-18-09-627_r.png,-0.067905,32.92527
IMG/2025-06-21_03-18-09-711_c.png,IMG/2025-06-21_03-18-09-711_l.png,IMG/2025-06-21_03-18-09-711_r.png,-0.07038,32.924265
IMG/2025-06-21_03-18-09-801_c.png,IMG/2025-06-21_03-18-09-801_l.png,IMG/2025-06-21_03-18-09-801_r.png,-0.07218,32.923321
IMG/2025-06-21_03-18-09-893_c.png,IMG/2025-06-21_03-18-09-893_l.png,IMG/2025-06-21_03-18-09-893_r.png,-0.074565,32.921481
IMG/2025-06-21_03-18-09-992_c.png,IMG/2025-06-21_03-18-09-992_l.png,IMG/2025-06-21_03-18-09-992_r.png,-0.0774,32.918311
IMG/2025-06-21_03-18-10-076_c.png,IMG/2025-06-21_03-18-10-076_l.png,IMG/2025-06-21_03-18-10-076_r.png,-0.071415,32.91866
IMG/2025-06-21_03-18-10-164_c.png,IMG/2025-06-21_03-18-10-164_l.png,IMG/2025-06-21_03-18-10-164_r.png,-0.07137,32.923844
IMG/2025-06-21_03-18-10-252_c.png,IMG/2025-06-21_03-18-10-252_l.png,IMG/2025-06-21_03-18-10-252_r.png,-0.07272,32.922955
