center,left,right,steering,speed
IMG/2025-06-20_08-06-28-005_c.png,IMG/2025-06-20_08-06-28-005_l.png,IMG/2025-06-20_08-06-28-005_r.png,0.0,70
IMG/2025-06-20_08-06-28-127_c.png,IMG/2025-06-20_08-06-28-127_l.png,IMG/2025-06-20_08-06-28-127_r.png,-0.0,70
IMG/2025-06-20_08-06-28-245_c.png,IMG/2025-06-20_08-06-28-245_l.png,IMG/2025-06-20_08-06-28-245_r.png,-0.0,70
IMG/2025-06-20_08-06-28-365_c.png,IMG/2025-06-20_08-06-28-365_l.png,IMG/2025-06-20_08-06-28-365_r.png,-0.0,70
IMG/2025-06-20_08-06-28-477_c.png,IMG/2025-06-20_08-06-28-477_l.png,IMG/2025-06-20_08-06-28-477_r.png,-0.0,70
IMG/2025-06-20_08-06-28-594_c.png,IMG/2025-06-20_08-06-28-594_l.png,IMG/2025-06-20_08-06-28-594_r.png,0.0,70
IMG/2025-06-20_08-06-28-714_c.png,IMG/2025-06-20_08-06-28-714_l.png,IMG/2025-06-20_08-06-28-714_r.png,-0.0,70
IMG/2025-06-20_08-06-28-827_c.png,IMG/2025-06-20_08-06-28-827_l.png,IMG/2025-06-20_08-06-28-827_r.png,-0.0,70
IMG/2025-06-20_08-06-28-942_c.png,IMG/2025-06-20_08-06-28-942_l.png,IMG/2025-06-20_08-06-28-942_r.png,0.0,70
IMG/2025-06-20_08-06-29-061_c.png,IMG/2025-06-20_08-06-29-061_l.png,IMG/2025-06-20_08-06-29-061_r.png,-0.0,70
IMG/2025-06-20_08-06-29-211_c.png,IMG/2025-06-20_08-06-29-211_l.png,IMG/2025-06-20_08-06-29-211_r.png,0.0,70
IMG/2025-06-20_08-06-29-329_c.png,IMG/2025-06-20_08-06-29-329_l.png,IMG/2025-06-20_08-06-29-329_r.png,-0.0,70
IMG/2025-06-20_08-06-29-444_c.png,IMG/2025-06-20_08-06-29-444_l.png,IMG/2025-06-20_08-06-29-444_r.png,-0.0,70
IMG/2025-06-20_08-06-29-573_c.png,IMG/2025-06-20_08-06-29-573_l.png,IMG/2025-06-20_08-06-29-573_r.png,-0.000812,70
IMG/2025-06-20_08-06-29-694_c.png,IMG/2025-06-20_08-06-29-694_l.png,IMG/2025-06-20_08-06-29-694_r.png,-1e-06,30
IMG/2025-06-20_08-06-29-809_c.png,IMG/2025-06-20_08-06-29-809_l.png,IMG/2025-06-20_08-06-29-809_r.png,-0.0,30
IMG/2025-06-20_08-06-29-931_c.png,IMG/2025-06-20_08-06-29-931_l.png,IMG/2025-06-20_08-06-29-931_r.png,-0.0,30
IMG/2025-06-20_08-06-30-045_c.png,IMG/2025-06-20_08-06-30-045_l.png,IMG/2025-06-20_08-06-30-045_r.png,0.000465,30
IMG/2025-06-20_08-06-30-163_c.png,IMG/2025-06-20_08-06-30-163_l.png,IMG/2025-06-20_08-06-30-163_r.png,-0.01277,30
IMG/2025-06-20_08-06-30-294_c.png,IMG/2025-06-20_08-06-30-294_l.png,IMG/2025-06-20_08-06-30-294_r.png,-0.080365,30
IMG/2025-06-20_08-06-30-411_c.png,IMG/2025-06-20_08-06-30-411_l.png,IMG/2025-06-20_08-06-30-411_r.png,-0.041195,30
IMG/2025-06-20_08-06-30-532_c.png,IMG/2025-06-20_08-06-30-532_l.png,IMG/2025-06-20_08-06-30-532_r.png,-0.052814,30
IMG/2025-06-20_08-06-30-655_c.png,IMG/2025-06-20_08-06-30-655_l.png,IMG/2025-06-20_08-06-30-655_r.png,-0.070931,30
IMG/2025-06-20_08-06-30-770_c.png,IMG/2025-06-20_08-06-30-770_l.png,IMG/2025-06-20_08-06-30-770_r.png,-0.049425,30
IMG/2025-06-20_08-06-30-889_c.png,IMG/2025-06-20_08-06-30-889_l.png,IMG/2025-06-20_08-06-30-889_r.png,-0.08561,30
IMG/2025-06-20_08-06-31-021_c.png,IMG/2025-06-20_08-06-31-021_l.png,IMG/2025-06-20_08-06-31-021_r.png,-0.085881,30
IMG/2025-06-20_08-06-31-139_c.png,IMG/2025-06-20_08-06-31-139_l.png,IMG/2025-06-20_08-06-31-139_r.png,-0.070679,30
IMG/2025-06-20_08-06-31-256_c.png,IMG/2025-06-20_08-06-31-256_l.png,IMG/2025-06-20_08-06-31-256_r.png,-0.073572,30
IMG/2025-06-20_08-06-31-373_c.png,IMG/2025-06-20_08-06-31-373_l.png,IMG/2025-06-20_08-06-31-373_r.png,-0.067273,30
IMG/2025-06-20_08-06-31-492_c.png,IMG/2025-06-20_08-06-31-492_l.png,IMG/2025-06-20_08-06-31-492_r.png,-0.074643,30
IMG/2025-06-20_08-06-31-612_c.png,IMG/2025-06-20_08-06-31-612_l.png,IMG/2025-06-20_08-06-31-612_r.png,-0.078458,30
IMG/2025-06-20_08-06-31-737_c.png,IMG/2025-06-20_08-06-31-737_l.png,IMG/2025-06-20_08-06-31-737_r.png,-0.078246,30
IMG/2025-06-20_08-06-31-854_c.png,IMG/2025-06-20_08-06-31-854_l.png,IMG/2025-06-20_08-06-31-854_r.png,-0.08076,30
IMG/2025-06-20_08-06-31-972_c.png,IMG/2025-06-20_08-06-31-972_l.png,IMG/2025-06-20_08-06-31-972_r.png,-0.088816,30
IMG/2025-06-20_08-06-32-101_c.png,IMG/2025-06-20_08-06-32-101_l.png,IMG/2025-06-20_08-06-32-101_r.png,-0.090911,30
IMG/2025-06-20_08-06-32-218_c.png,IMG/2025-06-20_08-06-32-218_l.png,IMG/2025-06-20_08-06-32-218_r.png,-0.069582,30
IMG/2025-06-20_08-06-32-341_c.png,IMG/2025-06-20_08-06-32-341_l.png,IMG/2025-06-20_08-06-32-341_r.png,-0.076366,30
IMG/2025-06-20_08-06-32-460_c.png,IMG/2025-06-20_08-06-32-460_l.png,IMG/2025-06-20_08-06-32-460_r.png,-0.08121,30
IMG/2025-06-20_08-06-32-573_c.png,IMG/2025-06-20_08-06-32-573_l.png,IMG/2025-06-20_08-06-32-573_r.png,-0.077875,30
IMG/2025-06-20_08-06-32-685_c.png,IMG/2025-06-20_08-06-32-685_l.png,IMG/2025-06-20_08-06-32-685_r.png,-0.063057,30
IMG/2025-06-20_08-06-32-822_c.png,IMG/2025-06-20_08-06-32-822_l.png,IMG/2025-06-20_08-06-32-822_r.png,-0.070848,30
IMG/2025-06-20_08-06-32-933_c.png,IMG/2025-06-20_08-06-32-933_l.png,IMG/2025-06-20_08-06-32-933_r.png,-0.064624,30
IMG/2025-06-20_08-06-33-052_c.png,IMG/2025-06-20_08-06-33-052_l.png,IMG/2025-06-20_08-06-33-052_r.png,-0.087457,30
IMG/2025-06-20_08-06-33-182_c.png,IMG/2025-06-20_08-06-33-182_l.png,IMG/2025-06-20_08-06-33-182_r.png,-0.068136,30
IMG/2025-06-20_08-06-33-294_c.png,IMG/2025-06-20_08-06-33-294_l.png,IMG/2025-06-20_08-06-33-294_r.png,-0.065278,30
IMG/2025-06-20_08-06-33-416_c.png,IMG/2025-06-20_08-06-33-416_l.png,IMG/2025-06-20_08-06-33-416_r.png,-0.07032,30
IMG/2025-06-20_08-06-33-553_c.png,IMG/2025-06-20_08-06-33-553_l.png,IMG/2025-06-20_08-06-33-553_r.png,-0.076616,30
IMG/2025-06-20_08-06-33-665_c.png,IMG/2025-06-20_08-06-33-665_l.png,IMG/2025-06-20_08-06-33-665_r.png,-0.058201,30
IMG/2025-06-20_08-06-33-779_c.png,IMG/2025-06-20_08-06-33-779_l.png,IMG/2025-06-20_08-06-33-779_r.png,-0.068386,30
IMG/2025-06-20_08-06-33-919_c.png,IMG/2025-06-20_08-06-33-919_l.png,IMG/2025-06-20_08-06-33-919_r.png,-0.060079,30
IMG/2025-06-20_08-06-34-038_c.png,IMG/2025-06-20_08-06-34-038_l.png,IMG/2025-06-20_08-06-34-038_r.png,-0.070713,30
IMG/2025-06-20_08-06-34-150_c.png,IMG/2025-06-20_08-06-34-150_l.png,IMG/2025-06-20_08-06-34-150_r.png,-0.076761,30
IMG/2025-06-20_08-06-34-262_c.png,IMG/2025-06-20_08-06-34-262_l.png,IMG/2025-06-20_08-06-34-262_r.png,-0.075406,30
IMG/2025-06-20_08-06-34-377_c.png,IMG/2025-06-20_08-06-34-377_l.png,IMG/2025-06-20_08-06-34-377_r.png,-0.06963,30
IMG/2025-06-20_08-06-34-493_c.png,IMG/2025-06-20_08-06-34-493_l.png,IMG/2025-06-20_08-06-34-493_r.png,-0.06421,30
IMG/2025-06-20_08-06-34-606_c.png,IMG/2025-06-20_08-06-34-606_l.png,IMG/2025-06-20_08-06-34-606_r.png,-0.067316,30
IMG/2025-06-20_08-06-34-726_c.png,IMG/2025-06-20_08-06-34-726_l.png,IMG/2025-06-20_08-06-34-726_r.png,-0.066979,30
IMG/2025-06-20_08-06-34-846_c.png,IMG/2025-06-20_08-06-34-846_l.png,IMG/2025-06-20_08-06-34-846_r.png,-0.073104,30
IMG/2025-06-20_08-06-34-964_c.png,IMG/2025-06-20_08-06-34-964_l.png,IMG/2025-06-20_08-06-34-964_r.png,-0.072252,30
IMG/2025-06-20_08-06-35-077_c.png,IMG/2025-06-20_08-06-35-077_l.png,IMG/2025-06-20_08-06-35-077_r.png,-0.070571,30
IMG/2025-06-20_08-06-35-195_c.png,IMG/2025-06-20_08-06-35-195_l.png,IMG/2025-06-20_08-06-35-195_r.png,-0.077381,30
IMG/2025-06-20_08-06-35-311_c.png,IMG/2025-06-20_08-06-35-311_l.png,IMG/2025-06-20_08-06-35-311_r.png,-0.074854,30
IMG/2025-06-20_08-06-35-454_c.png,IMG/2025-06-20_08-06-35-454_l.png,IMG/2025-06-20_08-06-35-454_r.png,-0.064397,30
IMG/2025-06-20_08-06-35-570_c.png,IMG/2025-06-20_08-06-35-570_l.png,IMG/2025-06-20_08-06-35-570_r.png,-0.079197,30
IMG/2025-06-20_08-06-35-684_c.png,IMG/2025-06-20_08-06-35-684_l.png,IMG/2025-06-20_08-06-35-684_r.png,-0.07939,30
IMG/2025-06-20_08-06-35-829_c.png,IMG/2025-06-20_08-06-35-829_l.png,IMG/2025-06-20_08-06-35-829_r.png,-0.073958,30
IMG/2025-06-20_08-06-35-948_c.png,IMG/2025-06-20_08-06-35-948_l.png,IMG/2025-06-20_08-06-35-948_r.png,-0.075072,30
IMG/2025-06-20_08-06-36-062_c.png,IMG/2025-06-20_08-06-36-062_l.png,IMG/2025-06-20_08-06-36-062_r.png,-0.063852,30
IMG/2025-06-20_08-06-36-178_c.png,IMG/2025-06-20_08-06-36-178_l.png,IMG/2025-06-20_08-06-36-178_r.png,-0.076261,30
IMG/2025-06-20_08-06-36-297_c.png,IMG/2025-06-20_08-06-36-297_l.png,IMG/2025-06-20_08-06-36-297_r.png,-0.06216,30
IMG/2025-06-20_08-06-36-414_c.png,IMG/2025-06-20_08-06-36-414_l.png,IMG/2025-06-20_08-06-36-414_r.png,-0.06526,30
IMG/2025-06-20_08-06-36-529_c.png,IMG/2025-06-20_08-06-36-529_l.png,IMG/2025-06-20_08-06-36-529_r.png,-0.083186,30
IMG/2025-06-20_08-06-36-644_c.png,IMG/2025-06-20_08-06-36-644_l.png,IMG/2025-06-20_08-06-36-644_r.png,-0.078834,30
IMG/2025-06-20_08-06-36-756_c.png,IMG/2025-06-20_08-06-36-756_l.png,IMG/2025-06-20_08-06-36-756_r.png,-0.088879,30
IMG/2025-06-20_08-06-36-869_c.png,IMG/2025-06-20_08-06-36-869_l.png,IMG/2025-06-20_08-06-36-869_r.png,-0.055782,30
IMG/2025-06-20_08-06-36-981_c.png,IMG/2025-06-20_08-06-36-981_l.png,IMG/2025-06-20_08-06-36-981_r.png,-0.066155,30
IMG/2025-06-20_08-06-37-092_c.png,IMG/2025-06-20_08-06-37-092_l.png,IMG/2025-06-20_08-06-37-092_r.png,-0.063762,30
IMG/2025-06-20_08-06-37-210_c.png,IMG/2025-06-20_08-06-37-210_l.png,IMG/2025-06-20_08-06-37-210_r.png,-0.064857,30
IMG/2025-06-20_08-06-37-322_c.png,IMG/2025-06-20_08-06-37-322_l.png,IMG/2025-06-20_08-06-37-322_r.png,-0.050254,30
IMG/2025-06-20_08-06-37-443_c.png,IMG/2025-06-20_08-06-37-443_l.png,IMG/2025-06-20_08-06-37-443_r.png,-0.057381,30
IMG/2025-06-20_08-06-37-559_c.png,IMG/2025-06-20_08-06-37-559_l.png,IMG/2025-06-20_08-06-37-559_r.png,-0.047876,30
IMG/2025-06-20_08-06-37-711_c.png,IMG/2025-06-20_08-06-37-711_l.png,IMG/2025-06-20_08-06-37-711_r.png,-0.033582,30
IMG/2025-06-20_08-06-37-823_c.png,IMG/2025-06-20_08-06-37-823_l.png,IMG/2025-06-20_08-06-37-823_r.png,-0.058798,30
IMG/2025-06-20_08-06-37-937_c.png,IMG/2025-06-20_08-06-37-937_l.png,IMG/2025-06-20_08-06-37-937_r.png,-0.059204,30
IMG/2025-06-20_08-06-38-065_c.png,IMG/2025-06-20_08-06-38-065_l.png,IMG/2025-06-20_08-06-38-065_r.png,-0.068203,30
IMG/2025-06-20_08-06-38-177_c.png,IMG/2025-06-20_08-06-38-177_l.png,IMG/2025-06-20_08-06-38-177_r.png,0.004116,30
IMG/2025-06-20_08-06-38-293_c.png,IMG/2025-06-20_08-06-38-293_l.png,IMG/2025-06-20_08-06-38-293_r.png,6.4e-05,30
IMG/2025-06-20_08-06-38-429_c.png,IMG/2025-06-20_08-06-38-429_l.png,IMG/2025-06-20_08-06-38-429_r.png,-1e-06,30
IMG/2025-06-20_08-06-38-545_c.png,IMG/2025-06-20_08-06-38-545_l.png,IMG/2025-06-20_08-06-38-545_r.png,0.0,30
IMG/2025-06-20_08-06-38-665_c.png,IMG/2025-06-20_08-06-38-665_l.png,IMG/2025-06-20_08-06-38-665_r.png,0.0,30
IMG/2025-06-20_08-06-38-784_c.png,IMG/2025-06-20_08-06-38-784_l.png,IMG/2025-06-20_08-06-38-784_r.png,0.0,30
IMG/2025-06-20_08-06-38-905_c.png,IMG/2025-06-20_08-06-38-905_l.png,IMG/2025-06-20_08-06-38-905_r.png,0.0,30
IMG/2025-06-20_08-06-39-017_c.png,IMG/2025-06-20_08-06-39-017_l.png,IMG/2025-06-20_08-06-39-017_r.png,-0.0,30
IMG/2025-06-20_08-06-39-151_c.png,IMG/2025-06-20_08-06-39-151_l.png,IMG/2025-06-20_08-06-39-151_r.png,-0.0,30
IMG/2025-06-20_08-06-39-263_c.png,IMG/2025-06-20_08-06-39-263_l.png,IMG/2025-06-20_08-06-39-263_r.png,-0.0,30
IMG/2025-06-20_08-06-39-384_c.png,IMG/2025-06-20_08-06-39-384_l.png,IMG/2025-06-20_08-06-39-384_r.png,0.0,30
IMG/2025-06-20_08-06-39-510_c.png,IMG/2025-06-20_08-06-39-510_l.png,IMG/2025-06-20_08-06-39-510_r.png,0.0,30
IMG/2025-06-20_08-06-39-622_c.png,IMG/2025-06-20_08-06-39-622_l.png,IMG/2025-06-20_08-06-39-622_r.png,0.0,30
IMG/2025-06-20_08-06-39-744_c.png,IMG/2025-06-20_08-06-39-744_l.png,IMG/2025-06-20_08-06-39-744_r.png,-0.0,30
IMG/2025-06-20_08-06-39-873_c.png,IMG/2025-06-20_08-06-39-873_l.png,IMG/2025-06-20_08-06-39-873_r.png,0.0,30
IMG/2025-06-20_08-06-39-994_c.png,IMG/2025-06-20_08-06-39-994_l.png,IMG/2025-06-20_08-06-39-994_r.png,0.0,30
IMG/2025-06-20_08-06-40-114_c.png,IMG/2025-06-20_08-06-40-114_l.png,IMG/2025-06-20_08-06-40-114_r.png,0.0,30
IMG/2025-06-20_08-06-40-237_c.png,IMG/2025-06-20_08-06-40-237_l.png,IMG/2025-06-20_08-06-40-237_r.png,-0.0,30
IMG/2025-06-20_08-06-40-356_c.png,IMG/2025-06-20_08-06-40-356_l.png,IMG/2025-06-20_08-06-40-356_r.png,-0.125115,30
IMG/2025-06-20_08-06-40-472_c.png,IMG/2025-06-20_08-06-40-472_l.png,IMG/2025-06-20_08-06-40-472_r.png,-0.102343,30
IMG/2025-06-20_08-06-40-595_c.png,IMG/2025-06-20_08-06-40-595_l.png,IMG/2025-06-20_08-06-40-595_r.png,-0.116938,30
IMG/2025-06-20_08-06-40-711_c.png,IMG/2025-06-20_08-06-40-711_l.png,IMG/2025-06-20_08-06-40-711_r.png,-0.06599,30
IMG/2025-06-20_08-06-40-822_c.png,IMG/2025-06-20_08-06-40-822_l.png,IMG/2025-06-20_08-06-40-822_r.png,0.016657,30
IMG/2025-06-20_08-06-40-960_c.png,IMG/2025-06-20_08-06-40-960_l.png,IMG/2025-06-20_08-06-40-960_r.png,-0.012813,30
IMG/2025-06-20_08-06-41-076_c.png,IMG/2025-06-20_08-06-41-076_l.png,IMG/2025-06-20_08-06-41-076_r.png,-0.047661,30
IMG/2025-06-20_08-06-41-194_c.png,IMG/2025-06-20_08-06-41-194_l.png,IMG/2025-06-20_08-06-41-194_r.png,-0.000745,30
IMG/2025-06-20_08-06-41-316_c.png,IMG/2025-06-20_08-06-41-316_l.png,IMG/2025-06-20_08-06-41-316_r.png,0.013012,30
IMG/2025-06-20_08-06-41-437_c.png,IMG/2025-06-20_08-06-41-437_l.png,IMG/2025-06-20_08-06-41-437_r.png,0.003153,30
IMG/2025-06-20_08-06-41-556_c.png,IMG/2025-06-20_08-06-41-556_l.png,IMG/2025-06-20_08-06-41-556_r.png,0.051539,30
IMG/2025-06-20_08-06-41-679_c.png,IMG/2025-06-20_08-06-41-679_l.png,IMG/2025-06-20_08-06-41-679_r.png,-0.00862,30
IMG/2025-06-20_08-06-41-798_c.png,IMG/2025-06-20_08-06-41-798_l.png,IMG/2025-06-20_08-06-41-798_r.png,-0.000384,30
IMG/2025-06-20_08-06-41-913_c.png,IMG/2025-06-20_08-06-41-913_l.png,IMG/2025-06-20_08-06-41-913_r.png,-6e-06,30
IMG/2025-06-20_08-06-42-042_c.png,IMG/2025-06-20_08-06-42-042_l.png,IMG/2025-06-20_08-06-42-042_r.png,0.086284,30
IMG/2025-06-20_08-06-42-159_c.png,IMG/2025-06-20_08-06-42-159_l.png,IMG/2025-06-20_08-06-42-159_r.png,0.053714,30
IMG/2025-06-20_08-06-42-278_c.png,IMG/2025-06-20_08-06-42-278_l.png,IMG/2025-06-20_08-06-42-278_r.png,-0.001871,30
IMG/2025-06-20_08-06-42-416_c.png,IMG/2025-06-20_08-06-42-416_l.png,IMG/2025-06-20_08-06-42-416_r.png,0.012065,30
IMG/2025-06-20_08-06-42-528_c.png,IMG/2025-06-20_08-06-42-528_l.png,IMG/2025-06-20_08-06-42-528_r.png,1.2e-05,30
IMG/2025-06-20_08-06-42-649_c.png,IMG/2025-06-20_08-06-42-649_l.png,IMG/2025-06-20_08-06-42-649_r.png,0.069597,30
IMG/2025-06-20_08-06-42-780_c.png,IMG/2025-06-20_08-06-42-780_l.png,IMG/2025-06-20_08-06-42-780_r.png,-0.008012,30
IMG/2025-06-20_08-06-42-895_c.png,IMG/2025-06-20_08-06-42-895_l.png,IMG/2025-06-20_08-06-42-895_r.png,0.061012,30
IMG/2025-06-20_08-06-43-014_c.png,IMG/2025-06-20_08-06-43-014_l.png,IMG/2025-06-20_08-06-43-014_r.png,0.017341,30
IMG/2025-06-20_08-06-43-138_c.png,IMG/2025-06-20_08-06-43-138_l.png,IMG/2025-06-20_08-06-43-138_r.png,-0.002793,30
IMG/2025-06-20_08-06-43-262_c.png,IMG/2025-06-20_08-06-43-262_l.png,IMG/2025-06-20_08-06-43-262_r.png,0.031134,30
IMG/2025-06-20_08-06-43-380_c.png,IMG/2025-06-20_08-06-43-380_l.png,IMG/2025-06-20_08-06-43-380_r.png,0.046799,30
IMG/2025-06-20_08-06-43-493_c.png,IMG/2025-06-20_08-06-43-493_l.png,IMG/2025-06-20_08-06-43-493_r.png,0.050042,30
IMG/2025-06-20_08-06-43-613_c.png,IMG/2025-06-20_08-06-43-613_l.png,IMG/2025-06-20_08-06-43-613_r.png,0.088822,30
IMG/2025-06-20_08-06-43-733_c.png,IMG/2025-06-20_08-06-43-733_l.png,IMG/2025-06-20_08-06-43-733_r.png,-0.010788,30
IMG/2025-06-20_08-06-43-849_c.png,IMG/2025-06-20_08-06-43-849_l.png,IMG/2025-06-20_08-06-43-849_r.png,0.092575,30
IMG/2025-06-20_08-06-43-970_c.png,IMG/2025-06-20_08-06-43-970_l.png,IMG/2025-06-20_08-06-43-970_r.png,0.03438,30
IMG/2025-06-20_08-06-44-088_c.png,IMG/2025-06-20_08-06-44-088_l.png,IMG/2025-06-20_08-06-44-088_r.png,0.071348,30
IMG/2025-06-20_08-06-44-206_c.png,IMG/2025-06-20_08-06-44-206_l.png,IMG/2025-06-20_08-06-44-206_r.png,0.05359,30
IMG/2025-06-20_08-06-44-318_c.png,IMG/2025-06-20_08-06-44-318_l.png,IMG/2025-06-20_08-06-44-318_r.png,0.029098,30
IMG/2025-06-20_08-06-44-434_c.png,IMG/2025-06-20_08-06-44-434_l.png,IMG/2025-06-20_08-06-44-434_r.png,0.048323,30
IMG/2025-06-20_08-06-44-545_c.png,IMG/2025-06-20_08-06-44-545_l.png,IMG/2025-06-20_08-06-44-545_r.png,0.083542,30
IMG/2025-06-20_08-06-44-660_c.png,IMG/2025-06-20_08-06-44-660_l.png,IMG/2025-06-20_08-06-44-660_r.png,0.101484,30
IMG/2025-06-20_08-06-44-781_c.png,IMG/2025-06-20_08-06-44-781_l.png,IMG/2025-06-20_08-06-44-781_r.png,0.132885,30
IMG/2025-06-20_08-06-44-919_c.png,IMG/2025-06-20_08-06-44-919_l.png,IMG/2025-06-20_08-06-44-919_r.png,0.047921,30
IMG/2025-06-20_08-06-45-030_c.png,IMG/2025-06-20_08-06-45-030_l.png,IMG/2025-06-20_08-06-45-030_r.png,0.092214,30
IMG/2025-06-20_08-06-45-145_c.png,IMG/2025-06-20_08-06-45-145_l.png,IMG/2025-06-20_08-06-45-145_r.png,0.061781,30
IMG/2025-06-20_08-06-45-269_c.png,IMG/2025-06-20_08-06-45-269_l.png,IMG/2025-06-20_08-06-45-269_r.png,0.013494,30
IMG/2025-06-20_08-06-45-393_c.png,IMG/2025-06-20_08-06-45-393_l.png,IMG/2025-06-20_08-06-45-393_r.png,0.049252,30
IMG/2025-06-20_08-06-45-515_c.png,IMG/2025-06-20_08-06-45-515_l.png,IMG/2025-06-20_08-06-45-515_r.png,0.105169,30
IMG/2025-06-20_08-06-45-630_c.png,IMG/2025-06-20_08-06-45-630_l.png,IMG/2025-06-20_08-06-45-630_r.png,0.12281,30
IMG/2025-06-20_08-06-45-748_c.png,IMG/2025-06-20_08-06-45-748_l.png,IMG/2025-06-20_08-06-45-748_r.png,0.110495,30
IMG/2025-06-20_08-06-45-866_c.png,IMG/2025-06-20_08-06-45-866_l.png,IMG/2025-06-20_08-06-45-866_r.png,0.093601,30
IMG/2025-06-20_08-06-45-987_c.png,IMG/2025-06-20_08-06-45-987_l.png,IMG/2025-06-20_08-06-45-987_r.png,0.039642,30
IMG/2025-06-20_08-06-46-111_c.png,IMG/2025-06-20_08-06-46-111_l.png,IMG/2025-06-20_08-06-46-111_r.png,0.136658,30
IMG/2025-06-20_08-06-46-228_c.png,IMG/2025-06-20_08-06-46-228_l.png,IMG/2025-06-20_08-06-46-228_r.png,0.051969,30
IMG/2025-06-20_08-06-46-361_c.png,IMG/2025-06-20_08-06-46-361_l.png,IMG/2025-06-20_08-06-46-361_r.png,0.095404,30
IMG/2025-06-20_08-06-46-474_c.png,IMG/2025-06-20_08-06-46-474_l.png,IMG/2025-06-20_08-06-46-474_r.png,0.067587,30
IMG/2025-06-20_08-06-46-585_c.png,IMG/2025-06-20_08-06-46-585_l.png,IMG/2025-06-20_08-06-46-585_r.png,0.051587,30
IMG/2025-06-20_08-06-46-715_c.png,IMG/2025-06-20_08-06-46-715_l.png,IMG/2025-06-20_08-06-46-715_r.png,0.080914,30
IMG/2025-06-20_08-06-46-829_c.png,IMG/2025-06-20_08-06-46-829_l.png,IMG/2025-06-20_08-06-46-829_r.png,0.100947,30
IMG/2025-06-20_08-06-46-951_c.png,IMG/2025-06-20_08-06-46-951_l.png,IMG/2025-06-20_08-06-46-951_r.png,0.147141,30
IMG/2025-06-20_08-06-47-077_c.png,IMG/2025-06-20_08-06-47-077_l.png,IMG/2025-06-20_08-06-47-077_r.png,0.164337,30
IMG/2025-06-20_08-06-47-194_c.png,IMG/2025-06-20_08-06-47-194_l.png,IMG/2025-06-20_08-06-47-194_r.png,0.138185,30
IMG/2025-06-20_08-06-47-315_c.png,IMG/2025-06-20_08-06-47-315_l.png,IMG/2025-06-20_08-06-47-315_r.png,0.130769,30
IMG/2025-06-20_08-06-47-437_c.png,IMG/2025-06-20_08-06-47-437_l.png,IMG/2025-06-20_08-06-47-437_r.png,0.092958,30
IMG/2025-06-20_08-06-47-580_c.png,IMG/2025-06-20_08-06-47-580_l.png,IMG/2025-06-20_08-06-47-580_r.png,0.109169,30
IMG/2025-06-20_08-06-47-696_c.png,IMG/2025-06-20_08-06-47-696_l.png,IMG/2025-06-20_08-06-47-696_r.png,0.064117,30
IMG/2025-06-20_08-06-47-814_c.png,IMG/2025-06-20_08-06-47-814_l.png,IMG/2025-06-20_08-06-47-814_r.png,0.126375,30
IMG/2025-06-20_08-06-47-946_c.png,IMG/2025-06-20_08-06-47-946_l.png,IMG/2025-06-20_08-06-47-946_r.png,0.092251,30
IMG/2025-06-20_08-06-48-063_c.png,IMG/2025-06-20_08-06-48-063_l.png,IMG/2025-06-20_08-06-48-063_r.png,0.048333,30
IMG/2025-06-20_08-06-48-177_c.png,IMG/2025-06-20_08-06-48-177_l.png,IMG/2025-06-20_08-06-48-177_r.png,0.063788,30
IMG/2025-06-20_08-06-48-311_c.png,IMG/2025-06-20_08-06-48-311_l.png,IMG/2025-06-20_08-06-48-311_r.png,0.01306,30
IMG/2025-06-20_08-06-48-423_c.png,IMG/2025-06-20_08-06-48-423_l.png,IMG/2025-06-20_08-06-48-423_r.png,0.072436,30
IMG/2025-06-20_08-06-48-538_c.png,IMG/2025-06-20_08-06-48-538_l.png,IMG/2025-06-20_08-06-48-538_r.png,0.097928,30
IMG/2025-06-20_08-06-48-662_c.png,IMG/2025-06-20_08-06-48-662_l.png,IMG/2025-06-20_08-06-48-662_r.png,0.105559,30
IMG/2025-06-20_08-06-48-777_c.png,IMG/2025-06-20_08-06-48-777_l.png,IMG/2025-06-20_08-06-48-777_r.png,0.085922,30
IMG/2025-06-20_08-06-48-894_c.png,IMG/2025-06-20_08-06-48-894_l.png,IMG/2025-06-20_08-06-48-894_r.png,0.113939,30
IMG/2025-06-20_08-06-49-014_c.png,IMG/2025-06-20_08-06-49-014_l.png,IMG/2025-06-20_08-06-49-014_r.png,0.047426,30
IMG/2025-06-20_08-06-49-131_c.png,IMG/2025-06-20_08-06-49-131_l.png,IMG/2025-06-20_08-06-49-131_r.png,0.170752,30
IMG/2025-06-20_08-06-49-254_c.png,IMG/2025-06-20_08-06-49-254_l.png,IMG/2025-06-20_08-06-49-254_r.png,0.152903,30
IMG/2025-06-20_08-06-49-371_c.png,IMG/2025-06-20_08-06-49-371_l.png,IMG/2025-06-20_08-06-49-371_r.png,0.063996,30
IMG/2025-06-20_08-06-49-482_c.png,IMG/2025-06-20_08-06-49-482_l.png,IMG/2025-06-20_08-06-49-482_r.png,0.061139,30
IMG/2025-06-20_08-06-49-597_c.png,IMG/2025-06-20_08-06-49-597_l.png,IMG/2025-06-20_08-06-49-597_r.png,0.029334,30
IMG/2025-06-20_08-06-49-724_c.png,IMG/2025-06-20_08-06-49-724_l.png,IMG/2025-06-20_08-06-49-724_r.png,0.082488,30
IMG/2025-06-20_08-06-49-843_c.png,IMG/2025-06-20_08-06-49-843_l.png,IMG/2025-06-20_08-06-49-843_r.png,0.078149,30
