center,left,right,steering,speed
IMG/2025-06-19_01-37-55-304_c.png,IMG/2025-06-19_01-37-55-304_l.png,IMG/2025-06-19_01-37-55-304_r.png,-0.082085,70
IMG/2025-06-19_01-37-55-428_c.png,IMG/2025-06-19_01-37-55-428_l.png,IMG/2025-06-19_01-37-55-428_r.png,-0.098715,70
IMG/2025-06-19_01-37-55-542_c.png,IMG/2025-06-19_01-37-55-542_l.png,IMG/2025-06-19_01-37-55-542_r.png,-0.09025,70
IMG/2025-06-19_01-37-55-656_c.png,IMG/2025-06-19_01-37-55-656_l.png,IMG/2025-06-19_01-37-55-656_r.png,-0.086975,70
IMG/2025-06-19_01-37-55-768_c.png,IMG/2025-06-19_01-37-55-768_l.png,IMG/2025-06-19_01-37-55-768_r.png,-0.090915,70
IMG/2025-06-19_01-37-55-880_c.png,IMG/2025-06-19_01-37-55-880_l.png,IMG/2025-06-19_01-37-55-880_r.png,-0.093905,70
IMG/2025-06-19_01-37-56-006_c.png,IMG/2025-06-19_01-37-56-006_l.png,IMG/2025-06-19_01-37-56-006_r.png,-0.09292,70
IMG/2025-06-19_01-37-56-132_c.png,IMG/2025-06-19_01-37-56-132_l.png,IMG/2025-06-19_01-37-56-132_r.png,-0.10665,70
IMG/2025-06-19_01-37-56-245_c.png,IMG/2025-06-19_01-37-56-245_l.png,IMG/2025-06-19_01-37-56-245_r.png,-0.109845,70
IMG/2025-06-19_01-37-56-367_c.png,IMG/2025-06-19_01-37-56-367_l.png,IMG/2025-06-19_01-37-56-367_r.png,-0.087675,70
IMG/2025-06-19_01-37-56-481_c.png,IMG/2025-06-19_01-37-56-481_l.png,IMG/2025-06-19_01-37-56-481_r.png,-0.09275,70
IMG/2025-06-19_01-37-56-599_c.png,IMG/2025-06-19_01-37-56-599_l.png,IMG/2025-06-19_01-37-56-599_r.png,-0.10975,70
IMG/2025-06-19_01-37-56-723_c.png,IMG/2025-06-19_01-37-56-723_l.png,IMG/2025-06-19_01-37-56-723_r.png,-0.10005,70
IMG/2025-06-19_01-37-56-840_c.png,IMG/2025-06-19_01-37-56-840_l.png,IMG/2025-06-19_01-37-56-840_r.png,-0.10283,70
IMG/2025-06-19_01-37-56-962_c.png,IMG/2025-06-19_01-37-56-962_l.png,IMG/2025-06-19_01-37-56-962_r.png,-0.099285,70
IMG/2025-06-19_01-37-57-085_c.png,IMG/2025-06-19_01-37-57-085_l.png,IMG/2025-06-19_01-37-57-085_r.png,-0.107445,70
IMG/2025-06-19_01-37-57-196_c.png,IMG/2025-06-19_01-37-57-196_l.png,IMG/2025-06-19_01-37-57-196_r.png,-0.10655,70
IMG/2025-06-19_01-37-57-319_c.png,IMG/2025-06-19_01-37-57-319_l.png,IMG/2025-06-19_01-37-57-319_r.png,-0.096315,70
IMG/2025-06-19_01-37-57-432_c.png,IMG/2025-06-19_01-37-57-432_l.png,IMG/2025-06-19_01-37-57-432_r.png,-0.092545,70
IMG/2025-06-19_01-37-57-549_c.png,IMG/2025-06-19_01-37-57-549_l.png,IMG/2025-06-19_01-37-57-549_r.png,-0.079765,70
IMG/2025-06-19_01-37-57-675_c.png,IMG/2025-06-19_01-37-57-675_l.png,IMG/2025-06-19_01-37-57-675_r.png,-0.088955,72
IMG/2025-06-19_01-37-57-793_c.png,IMG/2025-06-19_01-37-57-793_l.png,IMG/2025-06-19_01-37-57-793_r.png,-0.078015,72
IMG/2025-06-19_01-37-57-913_c.png,IMG/2025-06-19_01-37-57-913_l.png,IMG/2025-06-19_01-37-57-913_r.png,-0.0818,72
IMG/2025-06-19_01-37-58-026_c.png,IMG/2025-06-19_01-37-58-026_l.png,IMG/2025-06-19_01-37-58-026_r.png,-0.07726,72
IMG/2025-06-19_01-37-58-149_c.png,IMG/2025-06-19_01-37-58-149_l.png,IMG/2025-06-19_01-37-58-149_r.png,-0.0627,72
IMG/2025-06-19_01-37-58-273_c.png,IMG/2025-06-19_01-37-58-273_l.png,IMG/2025-06-19_01-37-58-273_r.png,-0.060565,72
IMG/2025-06-19_01-37-58-388_c.png,IMG/2025-06-19_01-37-58-388_l.png,IMG/2025-06-19_01-37-58-388_r.png,-0.04036,72
IMG/2025-06-19_01-37-58-901_c.png,IMG/2025-06-19_01-37-58-901_l.png,IMG/2025-06-19_01-37-58-901_r.png,0.0,72
IMG/2025-06-19_01-37-59-416_c.png,IMG/2025-06-19_01-37-59-416_l.png,IMG/2025-06-19_01-37-59-416_r.png,0.0,74
IMG/2025-06-19_01-37-59-908_c.png,IMG/2025-06-19_01-37-59-908_l.png,IMG/2025-06-19_01-37-59-908_r.png,0.051205,74
IMG/2025-06-19_01-38-00-211_c.png,IMG/2025-06-19_01-38-00-211_l.png,IMG/2025-06-19_01-38-00-211_r.png,0.049115,74
IMG/2025-06-19_01-38-00-727_c.png,IMG/2025-06-19_01-38-00-727_l.png,IMG/2025-06-19_01-38-00-727_r.png,0.0,74
IMG/2025-06-19_01-38-00-899_c.png,IMG/2025-06-19_01-38-00-899_l.png,IMG/2025-06-19_01-38-00-899_r.png,0.048355,74
IMG/2025-06-19_01-38-01-072_c.png,IMG/2025-06-19_01-38-01-072_l.png,IMG/2025-06-19_01-38-01-072_r.png,0.049305,74
IMG/2025-06-19_01-38-01-579_c.png,IMG/2025-06-19_01-38-01-579_l.png,IMG/2025-06-19_01-38-01-579_r.png,0.0,74
IMG/2025-06-19_01-38-02-094_c.png,IMG/2025-06-19_01-38-02-094_l.png,IMG/2025-06-19_01-38-02-094_r.png,0.0,74
IMG/2025-06-19_01-38-02-430_c.png,IMG/2025-06-19_01-38-02-430_l.png,IMG/2025-06-19_01-38-02-430_r.png,0.11438,74
IMG/2025-06-19_01-38-02-941_c.png,IMG/2025-06-19_01-38-02-941_l.png,IMG/2025-06-19_01-38-02-941_r.png,0.0,74
IMG/2025-06-19_01-38-03-454_c.png,IMG/2025-06-19_01-38-03-454_l.png,IMG/2025-06-19_01-38-03-454_r.png,0.0,74
IMG/2025-06-19_01-38-03-593_c.png,IMG/2025-06-19_01-38-03-593_l.png,IMG/2025-06-19_01-38-03-593_r.png,-0.06992,74
IMG/2025-06-19_01-38-03-704_c.png,IMG/2025-06-19_01-38-03-704_l.png,IMG/2025-06-19_01-38-03-704_r.png,-0.047475,74
IMG/2025-06-19_01-38-04-216_c.png,IMG/2025-06-19_01-38-04-216_l.png,IMG/2025-06-19_01-38-04-216_r.png,0.0,74
IMG/2025-06-19_01-38-04-725_c.png,IMG/2025-06-19_01-38-04-725_l.png,IMG/2025-06-19_01-38-04-725_r.png,0.0,74
IMG/2025-06-19_01-38-04-963_c.png,IMG/2025-06-19_01-38-04-963_l.png,IMG/2025-06-19_01-38-04-963_r.png,0.052535,74
IMG/2025-06-19_01-38-05-078_c.png,IMG/2025-06-19_01-38-05-078_l.png,IMG/2025-06-19_01-38-05-078_r.png,-0.02635,74
IMG/2025-06-19_01-38-05-369_c.png,IMG/2025-06-19_01-38-05-369_l.png,IMG/2025-06-19_01-38-05-369_r.png,0.0494,74
IMG/2025-06-19_01-38-05-659_c.png,IMG/2025-06-19_01-38-05-659_l.png,IMG/2025-06-19_01-38-05-659_r.png,0.05111,74
IMG/2025-06-19_01-38-05-787_c.png,IMG/2025-06-19_01-38-05-787_l.png,IMG/2025-06-19_01-38-05-787_r.png,0.04788,74
IMG/2025-06-19_01-38-06-300_c.png,IMG/2025-06-19_01-38-06-300_l.png,IMG/2025-06-19_01-38-06-300_r.png,0.0,74
IMG/2025-06-19_01-38-06-812_c.png,IMG/2025-06-19_01-38-06-812_l.png,IMG/2025-06-19_01-38-06-812_r.png,0.0,74
IMG/2025-06-19_01-38-07-314_c.png,IMG/2025-06-19_01-38-07-314_l.png,IMG/2025-06-19_01-38-07-314_r.png,0.0,74
IMG/2025-06-19_01-38-07-825_c.png,IMG/2025-06-19_01-38-07-825_l.png,IMG/2025-06-19_01-38-07-825_r.png,0.0,74
IMG/2025-06-19_01-38-08-111_c.png,IMG/2025-06-19_01-38-08-111_l.png,IMG/2025-06-19_01-38-08-111_r.png,-0.06175,74
IMG/2025-06-19_01-38-08-235_c.png,IMG/2025-06-19_01-38-08-235_l.png,IMG/2025-06-19_01-38-08-235_r.png,-0.063165,74
IMG/2025-06-19_01-38-08-356_c.png,IMG/2025-06-19_01-38-08-356_l.png,IMG/2025-06-19_01-38-08-356_r.png,-0.07289,74
IMG/2025-06-19_01-38-08-477_c.png,IMG/2025-06-19_01-38-08-477_l.png,IMG/2025-06-19_01-38-08-477_r.png,-0.086965,74
IMG/2025-06-19_01-38-08-591_c.png,IMG/2025-06-19_01-38-08-591_l.png,IMG/2025-06-19_01-38-08-591_r.png,-0.10925,74
IMG/2025-06-19_01-38-08-706_c.png,IMG/2025-06-19_01-38-08-706_l.png,IMG/2025-06-19_01-38-08-706_r.png,-0.106035,74
IMG/2025-06-19_01-38-08-827_c.png,IMG/2025-06-19_01-38-08-827_l.png,IMG/2025-06-19_01-38-08-827_r.png,-0.096675,74
IMG/2025-06-19_01-38-08-945_c.png,IMG/2025-06-19_01-38-08-945_l.png,IMG/2025-06-19_01-38-08-945_r.png,-0.109515,74
IMG/2025-06-19_01-38-09-069_c.png,IMG/2025-06-19_01-38-09-069_l.png,IMG/2025-06-19_01-38-09-069_r.png,-0.10386,74
IMG/2025-06-19_01-38-09-183_c.png,IMG/2025-06-19_01-38-09-183_l.png,IMG/2025-06-19_01-38-09-183_r.png,-0.08886,74
IMG/2025-06-19_01-38-09-294_c.png,IMG/2025-06-19_01-38-09-294_l.png,IMG/2025-06-19_01-38-09-294_r.png,-0.09827,74
IMG/2025-06-19_01-38-09-415_c.png,IMG/2025-06-19_01-38-09-415_l.png,IMG/2025-06-19_01-38-09-415_r.png,-0.085795,74
IMG/2025-06-19_01-38-09-532_c.png,IMG/2025-06-19_01-38-09-532_l.png,IMG/2025-06-19_01-38-09-532_r.png,-0.082535,74
IMG/2025-06-19_01-38-09-646_c.png,IMG/2025-06-19_01-38-09-646_l.png,IMG/2025-06-19_01-38-09-646_r.png,-0.09968,74
IMG/2025-06-19_01-38-09-770_c.png,IMG/2025-06-19_01-38-09-770_l.png,IMG/2025-06-19_01-38-09-770_r.png,-0.097935,74
IMG/2025-06-19_01-38-09-883_c.png,IMG/2025-06-19_01-38-09-883_l.png,IMG/2025-06-19_01-38-09-883_r.png,-0.087735,74
IMG/2025-06-19_01-38-10-004_c.png,IMG/2025-06-19_01-38-10-004_l.png,IMG/2025-06-19_01-38-10-004_r.png,-0.08578,74
IMG/2025-06-19_01-38-10-128_c.png,IMG/2025-06-19_01-38-10-128_l.png,IMG/2025-06-19_01-38-10-128_r.png,-0.092885,74
IMG/2025-06-19_01-38-10-240_c.png,IMG/2025-06-19_01-38-10-240_l.png,IMG/2025-06-19_01-38-10-240_r.png,-0.092805,74
IMG/2025-06-19_01-38-10-366_c.png,IMG/2025-06-19_01-38-10-366_l.png,IMG/2025-06-19_01-38-10-366_r.png,-0.10233,74
IMG/2025-06-19_01-38-10-480_c.png,IMG/2025-06-19_01-38-10-480_l.png,IMG/2025-06-19_01-38-10-480_r.png,-0.08766,74
IMG/2025-06-19_01-38-10-596_c.png,IMG/2025-06-19_01-38-10-596_l.png,IMG/2025-06-19_01-38-10-596_r.png,-0.08091,74
IMG/2025-06-19_01-38-10-708_c.png,IMG/2025-06-19_01-38-10-708_l.png,IMG/2025-06-19_01-38-10-708_r.png,-0.09435,74
IMG/2025-06-19_01-38-10-831_c.png,IMG/2025-06-19_01-38-10-831_l.png,IMG/2025-06-19_01-38-10-831_r.png,-0.085135,74
IMG/2025-06-19_01-38-10-944_c.png,IMG/2025-06-19_01-38-10-944_l.png,IMG/2025-06-19_01-38-10-944_r.png,-0.08509,74
IMG/2025-06-19_01-38-11-056_c.png,IMG/2025-06-19_01-38-11-056_l.png,IMG/2025-06-19_01-38-11-056_r.png,-0.10327,74
IMG/2025-06-19_01-38-11-176_c.png,IMG/2025-06-19_01-38-11-176_l.png,IMG/2025-06-19_01-38-11-176_r.png,-0.091335,74
IMG/2025-06-19_01-38-11-288_c.png,IMG/2025-06-19_01-38-11-288_l.png,IMG/2025-06-19_01-38-11-288_r.png,-0.101265,74
IMG/2025-06-19_01-38-11-410_c.png,IMG/2025-06-19_01-38-11-410_l.png,IMG/2025-06-19_01-38-11-410_r.png,-0.07562,74
IMG/2025-06-19_01-38-11-531_c.png,IMG/2025-06-19_01-38-11-531_l.png,IMG/2025-06-19_01-38-11-531_r.png,-0.068735,74
IMG/2025-06-19_01-38-11-656_c.png,IMG/2025-06-19_01-38-11-656_l.png,IMG/2025-06-19_01-38-11-656_r.png,-0.061365,74
IMG/2025-06-19_01-38-11-769_c.png,IMG/2025-06-19_01-38-11-769_l.png,IMG/2025-06-19_01-38-11-769_r.png,-0.045875,74
IMG/2025-06-19_01-38-11-892_c.png,IMG/2025-06-19_01-38-11-892_l.png,IMG/2025-06-19_01-38-11-892_r.png,0.0263,74
IMG/2025-06-19_01-38-12-405_c.png,IMG/2025-06-19_01-38-12-405_l.png,IMG/2025-06-19_01-38-12-405_r.png,0.0,74
IMG/2025-06-19_01-38-12-578_c.png,IMG/2025-06-19_01-38-12-578_l.png,IMG/2025-06-19_01-38-12-578_r.png,0.05092,74
IMG/2025-06-19_01-38-12-748_c.png,IMG/2025-06-19_01-38-12-748_l.png,IMG/2025-06-19_01-38-12-748_r.png,0.0608,74
IMG/2025-06-19_01-38-12-866_c.png,IMG/2025-06-19_01-38-12-866_l.png,IMG/2025-06-19_01-38-12-866_r.png,0.023435,74
IMG/2025-06-19_01-38-13-033_c.png,IMG/2025-06-19_01-38-13-033_l.png,IMG/2025-06-19_01-38-13-033_r.png,0.048355,74
IMG/2025-06-19_01-38-13-227_c.png,IMG/2025-06-19_01-38-13-227_l.png,IMG/2025-06-19_01-38-13-227_r.png,0.047785,74
IMG/2025-06-19_01-38-13-499_c.png,IMG/2025-06-19_01-38-13-499_l.png,IMG/2025-06-19_01-38-13-499_r.png,0.05149,74
IMG/2025-06-19_01-38-14-002_c.png,IMG/2025-06-19_01-38-14-002_l.png,IMG/2025-06-19_01-38-14-002_r.png,0.0,74
IMG/2025-06-19_01-38-14-510_c.png,IMG/2025-06-19_01-38-14-510_l.png,IMG/2025-06-19_01-38-14-510_r.png,0.0,74
IMG/2025-06-19_01-38-15-027_c.png,IMG/2025-06-19_01-38-15-027_l.png,IMG/2025-06-19_01-38-15-027_r.png,0.0,74
IMG/2025-06-19_01-38-15-543_c.png,IMG/2025-06-19_01-38-15-543_l.png,IMG/2025-06-19_01-38-15-543_r.png,0.0,76
IMG/2025-06-19_01-38-16-056_c.png,IMG/2025-06-19_01-38-16-056_l.png,IMG/2025-06-19_01-38-16-056_r.png,0.0,80
IMG/2025-06-19_01-38-16-562_c.png,IMG/2025-06-19_01-38-16-562_l.png,IMG/2025-06-19_01-38-16-562_r.png,0.0,80
IMG/2025-06-19_01-38-17-071_c.png,IMG/2025-06-19_01-38-17-071_l.png,IMG/2025-06-19_01-38-17-071_r.png,0.0,80
IMG/2025-06-19_01-38-17-580_c.png,IMG/2025-06-19_01-38-17-580_l.png,IMG/2025-06-19_01-38-17-580_r.png,0.0,84
IMG/2025-06-19_01-38-18-091_c.png,IMG/2025-06-19_01-38-18-091_l.png,IMG/2025-06-19_01-38-18-091_r.png,0.0,86
IMG/2025-06-19_01-38-18-578_c.png,IMG/2025-06-19_01-38-18-578_l.png,IMG/2025-06-19_01-38-18-578_r.png,-0.052155,88
IMG/2025-06-19_01-38-19-096_c.png,IMG/2025-06-19_01-38-19-096_l.png,IMG/2025-06-19_01-38-19-096_r.png,0.0,88
IMG/2025-06-19_01-38-19-291_c.png,IMG/2025-06-19_01-38-19-291_l.png,IMG/2025-06-19_01-38-19-291_r.png,-0.05244,88
IMG/2025-06-19_01-38-19-807_c.png,IMG/2025-06-19_01-38-19-807_l.png,IMG/2025-06-19_01-38-19-807_r.png,0.0,88
IMG/2025-06-19_01-38-20-325_c.png,IMG/2025-06-19_01-38-20-325_l.png,IMG/2025-06-19_01-38-20-325_r.png,0.0,88
IMG/2025-06-19_01-38-20-825_c.png,IMG/2025-06-19_01-38-20-825_l.png,IMG/2025-06-19_01-38-20-825_r.png,0.0,88
IMG/2025-06-19_01-38-21-339_c.png,IMG/2025-06-19_01-38-21-339_l.png,IMG/2025-06-19_01-38-21-339_r.png,0.0,70
IMG/2025-06-19_01-38-21-847_c.png,IMG/2025-06-19_01-38-21-847_l.png,IMG/2025-06-19_01-38-21-847_r.png,0.0,70
IMG/2025-06-19_01-38-22-361_c.png,IMG/2025-06-19_01-38-22-361_l.png,IMG/2025-06-19_01-38-22-361_r.png,0.0,70
IMG/2025-06-19_01-38-22-876_c.png,IMG/2025-06-19_01-38-22-876_l.png,IMG/2025-06-19_01-38-22-876_r.png,0.0,70
IMG/2025-06-19_01-38-23-387_c.png,IMG/2025-06-19_01-38-23-387_l.png,IMG/2025-06-19_01-38-23-387_r.png,0.0,70
IMG/2025-06-19_01-38-23-500_c.png,IMG/2025-06-19_01-38-23-500_l.png,IMG/2025-06-19_01-38-23-500_r.png,-0.058615,70
IMG/2025-06-19_01-38-23-626_c.png,IMG/2025-06-19_01-38-23-626_l.png,IMG/2025-06-19_01-38-23-626_r.png,-0.051785,70
IMG/2025-06-19_01-38-23-739_c.png,IMG/2025-06-19_01-38-23-739_l.png,IMG/2025-06-19_01-38-23-739_r.png,-0.04272,70
IMG/2025-06-19_01-38-23-853_c.png,IMG/2025-06-19_01-38-23-853_l.png,IMG/2025-06-19_01-38-23-853_r.png,-0.080405,70
IMG/2025-06-19_01-38-23-974_c.png,IMG/2025-06-19_01-38-23-974_l.png,IMG/2025-06-19_01-38-23-974_r.png,-0.10277,70
IMG/2025-06-19_01-38-24-090_c.png,IMG/2025-06-19_01-38-24-090_l.png,IMG/2025-06-19_01-38-24-090_r.png,-0.099505,70
IMG/2025-06-19_01-38-24-206_c.png,IMG/2025-06-19_01-38-24-206_l.png,IMG/2025-06-19_01-38-24-206_r.png,-0.096995,70
IMG/2025-06-19_01-38-24-326_c.png,IMG/2025-06-19_01-38-24-326_l.png,IMG/2025-06-19_01-38-24-326_r.png,-0.098615,70
IMG/2025-06-19_01-38-24-441_c.png,IMG/2025-06-19_01-38-24-441_l.png,IMG/2025-06-19_01-38-24-441_r.png,-0.095455,70
IMG/2025-06-19_01-38-24-565_c.png,IMG/2025-06-19_01-38-24-565_l.png,IMG/2025-06-19_01-38-24-565_r.png,-0.10126,70
IMG/2025-06-19_01-38-24-678_c.png,IMG/2025-06-19_01-38-24-678_l.png,IMG/2025-06-19_01-38-24-678_r.png,-0.09614,70
IMG/2025-06-19_01-38-24-806_c.png,IMG/2025-06-19_01-38-24-806_l.png,IMG/2025-06-19_01-38-24-806_r.png,-0.10141,70
IMG/2025-06-19_01-38-24-930_c.png,IMG/2025-06-19_01-38-24-930_l.png,IMG/2025-06-19_01-38-24-930_r.png,-0.083335,70
IMG/2025-06-19_01-38-25-056_c.png,IMG/2025-06-19_01-38-25-056_l.png,IMG/2025-06-19_01-38-25-056_r.png,-0.09581,70
IMG/2025-06-19_01-38-25-182_c.png,IMG/2025-06-19_01-38-25-182_l.png,IMG/2025-06-19_01-38-25-182_r.png,-0.0909,70
IMG/2025-06-19_01-38-25-295_c.png,IMG/2025-06-19_01-38-25-295_l.png,IMG/2025-06-19_01-38-25-295_r.png,-0.087255,70
IMG/2025-06-19_01-38-25-418_c.png,IMG/2025-06-19_01-38-25-418_l.png,IMG/2025-06-19_01-38-25-418_r.png,-0.079445,70
IMG/2025-06-19_01-38-25-532_c.png,IMG/2025-06-19_01-38-25-532_l.png,IMG/2025-06-19_01-38-25-532_r.png,-0.086775,70
IMG/2025-06-19_01-38-25-648_c.png,IMG/2025-06-19_01-38-25-648_l.png,IMG/2025-06-19_01-38-25-648_r.png,-0.083655,70
IMG/2025-06-19_01-38-25-764_c.png,IMG/2025-06-19_01-38-25-764_l.png,IMG/2025-06-19_01-38-25-764_r.png,-0.09972,70
IMG/2025-06-19_01-38-25-890_c.png,IMG/2025-06-19_01-38-25-890_l.png,IMG/2025-06-19_01-38-25-890_r.png,-0.091265,70
IMG/2025-06-19_01-38-26-012_c.png,IMG/2025-06-19_01-38-26-012_l.png,IMG/2025-06-19_01-38-26-012_r.png,-0.088685,70
IMG/2025-06-19_01-38-26-139_c.png,IMG/2025-06-19_01-38-26-139_l.png,IMG/2025-06-19_01-38-26-139_r.png,-0.08925,70
IMG/2025-06-19_01-38-26-258_c.png,IMG/2025-06-19_01-38-26-258_l.png,IMG/2025-06-19_01-38-26-258_r.png,-0.08158,70
IMG/2025-06-19_01-38-26-379_c.png,IMG/2025-06-19_01-38-26-379_l.png,IMG/2025-06-19_01-38-26-379_r.png,-0.08896,70
IMG/2025-06-19_01-38-26-506_c.png,IMG/2025-06-19_01-38-26-506_l.png,IMG/2025-06-19_01-38-26-506_r.png,-0.090295,70
IMG/2025-06-19_01-38-26-631_c.png,IMG/2025-06-19_01-38-26-631_l.png,IMG/2025-06-19_01-38-26-631_r.png,-0.091545,70
IMG/2025-06-19_01-38-26-742_c.png,IMG/2025-06-19_01-38-26-742_l.png,IMG/2025-06-19_01-38-26-742_r.png,-0.08652,70
IMG/2025-06-19_01-38-26-862_c.png,IMG/2025-06-19_01-38-26-862_l.png,IMG/2025-06-19_01-38-26-862_r.png,-0.089325,70
IMG/2025-06-19_01-38-26-981_c.png,IMG/2025-06-19_01-38-26-981_l.png,IMG/2025-06-19_01-38-26-981_r.png,-0.084165,70
IMG/2025-06-19_01-38-27-095_c.png,IMG/2025-06-19_01-38-27-095_l.png,IMG/2025-06-19_01-38-27-095_r.png,-0.05621,70
IMG/2025-06-19_01-38-27-212_c.png,IMG/2025-06-19_01-38-27-212_l.png,IMG/2025-06-19_01-38-27-212_r.png,-0.051565,70
IMG/2025-06-19_01-38-27-327_c.png,IMG/2025-06-19_01-38-27-327_l.png,IMG/2025-06-19_01-38-27-327_r.png,-0.04456,70
IMG/2025-06-19_01-38-27-449_c.png,IMG/2025-06-19_01-38-27-449_l.png,IMG/2025-06-19_01-38-27-449_r.png,-0.032145,70
IMG/2025-06-19_01-38-27-576_c.png,IMG/2025-06-19_01-38-27-576_l.png,IMG/2025-06-19_01-38-27-576_r.png,-0.05263,70
IMG/2025-06-19_01-38-28-083_c.png,IMG/2025-06-19_01-38-28-083_l.png,IMG/2025-06-19_01-38-28-083_r.png,0.0,78
IMG/2025-06-19_01-38-28-294_c.png,IMG/2025-06-19_01-38-28-294_l.png,IMG/2025-06-19_01-38-28-294_r.png,0.047785,80
IMG/2025-06-19_01-38-28-453_c.png,IMG/2025-06-19_01-38-28-453_l.png,IMG/2025-06-19_01-38-28-453_r.png,0.05301,82
IMG/2025-06-19_01-38-28-758_c.png,IMG/2025-06-19_01-38-28-758_l.png,IMG/2025-06-19_01-38-28-758_r.png,0.04978,86
IMG/2025-06-19_01-38-29-266_c.png,IMG/2025-06-19_01-38-29-266_l.png,IMG/2025-06-19_01-38-29-266_r.png,0.0,92
IMG/2025-06-19_01-38-29-771_c.png,IMG/2025-06-19_01-38-29-771_l.png,IMG/2025-06-19_01-38-29-771_r.png,0.0,92
IMG/2025-06-19_01-38-30-290_c.png,IMG/2025-06-19_01-38-30-290_l.png,IMG/2025-06-19_01-38-30-290_r.png,0.0,92
IMG/2025-06-19_01-38-30-799_c.png,IMG/2025-06-19_01-38-30-799_l.png,IMG/2025-06-19_01-38-30-799_r.png,0.0,92
IMG/2025-06-19_01-38-31-312_c.png,IMG/2025-06-19_01-38-31-312_l.png,IMG/2025-06-19_01-38-31-312_r.png,0.0,92
IMG/2025-06-19_01-38-31-519_c.png,IMG/2025-06-19_01-38-31-519_l.png,IMG/2025-06-19_01-38-31-519_r.png,-0.048735,92
IMG/2025-06-19_01-38-31-727_c.png,IMG/2025-06-19_01-38-31-727_l.png,IMG/2025-06-19_01-38-31-727_r.png,-0.049305,92
IMG/2025-06-19_01-38-31-852_c.png,IMG/2025-06-19_01-38-31-852_l.png,IMG/2025-06-19_01-38-31-852_r.png,0.02585,92
IMG/2025-06-19_01-38-32-088_c.png,IMG/2025-06-19_01-38-32-088_l.png,IMG/2025-06-19_01-38-32-088_r.png,-0.04978,92
IMG/2025-06-19_01-38-32-601_c.png,IMG/2025-06-19_01-38-32-601_l.png,IMG/2025-06-19_01-38-32-601_r.png,0.0,92
IMG/2025-06-19_01-38-33-107_c.png,IMG/2025-06-19_01-38-33-107_l.png,IMG/2025-06-19_01-38-33-107_r.png,0.0,92
IMG/2025-06-19_01-38-33-613_c.png,IMG/2025-06-19_01-38-33-613_l.png,IMG/2025-06-19_01-38-33-613_r.png,0.0,92
IMG/2025-06-19_01-38-34-116_c.png,IMG/2025-06-19_01-38-34-116_l.png,IMG/2025-06-19_01-38-34-116_r.png,0.0,94
IMG/2025-06-19_01-38-34-575_c.png,IMG/2025-06-19_01-38-34-575_l.png,IMG/2025-06-19_01-38-34-575_r.png,0.048545,102
IMG/2025-06-19_01-38-35-091_c.png,IMG/2025-06-19_01-38-35-091_l.png,IMG/2025-06-19_01-38-35-091_r.png,0.0,110
IMG/2025-06-19_01-38-35-260_c.png,IMG/2025-06-19_01-38-35-260_l.png,IMG/2025-06-19_01-38-35-260_r.png,0.048925,110
IMG/2025-06-19_01-38-35-774_c.png,IMG/2025-06-19_01-38-35-774_l.png,IMG/2025-06-19_01-38-35-774_r.png,0.0,112
IMG/2025-06-19_01-38-36-276_c.png,IMG/2025-06-19_01-38-36-276_l.png,IMG/2025-06-19_01-38-36-276_r.png,0.0,112
IMG/2025-06-19_01-38-36-789_c.png,IMG/2025-06-19_01-38-36-789_l.png,IMG/2025-06-19_01-38-36-789_r.png,0.0,112
IMG/2025-06-19_01-38-37-304_c.png,IMG/2025-06-19_01-38-37-304_l.png,IMG/2025-06-19_01-38-37-304_r.png,0.0,112
IMG/2025-06-19_01-38-37-814_c.png,IMG/2025-06-19_01-38-37-814_l.png,IMG/2025-06-19_01-38-37-814_r.png,0.0,112
IMG/2025-06-19_01-38-38-317_c.png,IMG/2025-06-19_01-38-38-317_l.png,IMG/2025-06-19_01-38-38-317_r.png,0.0,70
IMG/2025-06-19_01-38-38-831_c.png,IMG/2025-06-19_01-38-38-831_l.png,IMG/2025-06-19_01-38-38-831_r.png,0.0,70
IMG/2025-06-19_01-38-39-339_c.png,IMG/2025-06-19_01-38-39-339_l.png,IMG/2025-06-19_01-38-39-339_r.png,0.0,70
IMG/2025-06-19_01-38-39-839_c.png,IMG/2025-06-19_01-38-39-839_l.png,IMG/2025-06-19_01-38-39-839_r.png,0.0,70
IMG/2025-06-19_01-38-40-344_c.png,IMG/2025-06-19_01-38-40-344_l.png,IMG/2025-06-19_01-38-40-344_r.png,0.0,70
IMG/2025-06-19_01-38-40-506_c.png,IMG/2025-06-19_01-38-40-506_l.png,IMG/2025-06-19_01-38-40-506_r.png,-0.052725,70
IMG/2025-06-19_01-38-40-630_c.png,IMG/2025-06-19_01-38-40-630_l.png,IMG/2025-06-19_01-38-40-630_r.png,-0.07134,70
IMG/2025-06-19_01-38-40-747_c.png,IMG/2025-06-19_01-38-40-747_l.png,IMG/2025-06-19_01-38-40-747_r.png,-0.085265,70
IMG/2025-06-19_01-38-40-870_c.png,IMG/2025-06-19_01-38-40-870_l.png,IMG/2025-06-19_01-38-40-870_r.png,-0.115735,70
IMG/2025-06-19_01-38-40-982_c.png,IMG/2025-06-19_01-38-40-982_l.png,IMG/2025-06-19_01-38-40-982_r.png,-0.130805,70
IMG/2025-06-19_01-38-41-097_c.png,IMG/2025-06-19_01-38-41-097_l.png,IMG/2025-06-19_01-38-41-097_r.png,-0.12153,70
