center,left,right,steering,speed
IMG/2025-06-20_12-09-58-969_c.png,IMG/2025-06-20_12-09-58-969_l.png,IMG/2025-06-20_12-09-58-969_r.png,0.0,32.996321
IMG/2025-06-20_12-09-59-991_c.png,IMG/2025-06-20_12-09-59-991_l.png,IMG/2025-06-20_12-09-59-991_r.png,0.0,32.996321
IMG/2025-06-20_12-10-00-992_c.png,IMG/2025-06-20_12-10-00-992_l.png,IMG/2025-06-20_12-10-00-992_r.png,0.0,32.996321
IMG/2025-06-20_12-10-01-582_c.png,IMG/2025-06-20_12-10-01-582_l.png,IMG/2025-06-20_12-10-01-582_r.png,-0.02358,32.996321
IMG/2025-06-20_12-10-02-619_c.png,IMG/2025-06-20_12-10-02-619_l.png,IMG/2025-06-20_12-10-02-619_r.png,0.0,32.996321
IMG/2025-06-20_12-10-03-638_c.png,IMG/2025-06-20_12-10-03-638_l.png,IMG/2025-06-20_12-10-03-638_r.png,0.0,32.996321
IMG/2025-06-20_12-10-04-660_c.png,IMG/2025-06-20_12-10-04-660_l.png,IMG/2025-06-20_12-10-04-660_r.png,0.0,32.996321
IMG/2025-06-20_12-10-04-844_c.png,IMG/2025-06-20_12-10-04-844_l.png,IMG/2025-06-20_12-10-04-844_r.png,-0.0288,32.996321
IMG/2025-06-20_12-10-05-059_c.png,IMG/2025-06-20_12-10-05-059_l.png,IMG/2025-06-20_12-10-05-059_r.png,-0.024615,32.996177
IMG/2025-06-20_12-10-05-187_c.png,IMG/2025-06-20_12-10-05-187_l.png,IMG/2025-06-20_12-10-05-187_r.png,-0.027765,32.995166
IMG/2025-06-20_12-10-05-279_c.png,IMG/2025-06-20_12-10-05-279_l.png,IMG/2025-06-20_12-10-05-279_r.png,-0.03168,32.988528
IMG/2025-06-20_12-10-05-368_c.png,IMG/2025-06-20_12-10-05-368_l.png,IMG/2025-06-20_12-10-05-368_r.png,-0.02961,32.987975
IMG/2025-06-20_12-10-05-459_c.png,IMG/2025-06-20_12-10-05-459_l.png,IMG/2025-06-20_12-10-05-459_r.png,-0.0225,32.98802
IMG/2025-06-20_12-10-05-547_c.png,IMG/2025-06-20_12-10-05-547_l.png,IMG/2025-06-20_12-10-05-547_r.png,-0.036,32.98909
IMG/2025-06-20_12-10-05-639_c.png,IMG/2025-06-20_12-10-05-639_l.png,IMG/2025-06-20_12-10-05-639_r.png,-0.04023,32.988588
IMG/2025-06-20_12-10-05-731_c.png,IMG/2025-06-20_12-10-05-731_l.png,IMG/2025-06-20_12-10-05-731_r.png,-0.023625,32.98507
IMG/2025-06-20_12-10-05-826_c.png,IMG/2025-06-20_12-10-05-826_l.png,IMG/2025-06-20_12-10-05-826_r.png,-0.030735,32.982048
IMG/2025-06-20_12-10-05-913_c.png,IMG/2025-06-20_12-10-05-913_l.png,IMG/2025-06-20_12-10-05-913_r.png,-0.0315,32.982042
IMG/2025-06-20_12-10-06-000_c.png,IMG/2025-06-20_12-10-06-000_l.png,IMG/2025-06-20_12-10-06-000_r.png,-0.02916,32.989163
IMG/2025-06-20_12-10-06-088_c.png,IMG/2025-06-20_12-10-06-088_l.png,IMG/2025-06-20_12-10-06-088_r.png,-0.02736,32.986678
IMG/2025-06-20_12-10-06-173_c.png,IMG/2025-06-20_12-10-06-173_l.png,IMG/2025-06-20_12-10-06-173_r.png,-0.02286,32.987009
IMG/2025-06-20_12-10-06-281_c.png,IMG/2025-06-20_12-10-06-281_l.png,IMG/2025-06-20_12-10-06-281_r.png,-0.02799,32.989123
IMG/2025-06-20_12-10-06-365_c.png,IMG/2025-06-20_12-10-06-365_l.png,IMG/2025-06-20_12-10-06-365_r.png,-0.031275,32.987817
IMG/2025-06-20_12-10-06-454_c.png,IMG/2025-06-20_12-10-06-454_l.png,IMG/2025-06-20_12-10-06-454_r.png,-0.027855,32.985084
IMG/2025-06-20_12-10-06-539_c.png,IMG/2025-06-20_12-10-06-539_l.png,IMG/2025-06-20_12-10-06-539_r.png,-0.03411,32.982036
IMG/2025-06-20_12-10-06-631_c.png,IMG/2025-06-20_12-10-06-631_l.png,IMG/2025-06-20_12-10-06-631_r.png,-0.0441,32.979951
IMG/2025-06-20_12-10-06-760_c.png,IMG/2025-06-20_12-10-06-760_l.png,IMG/2025-06-20_12-10-06-760_r.png,-0.02871,32.981859
IMG/2025-06-20_12-10-06-854_c.png,IMG/2025-06-20_12-10-06-854_l.png,IMG/2025-06-20_12-10-06-854_r.png,-0.030015,32.97967
IMG/2025-06-20_12-10-06-944_c.png,IMG/2025-06-20_12-10-06-944_l.png,IMG/2025-06-20_12-10-06-944_r.png,-0.032715,32.981268
IMG/2025-06-20_12-10-07-036_c.png,IMG/2025-06-20_12-10-07-036_l.png,IMG/2025-06-20_12-10-07-036_r.png,-0.039735,32.98207
IMG/2025-06-20_12-10-07-130_c.png,IMG/2025-06-20_12-10-07-130_l.png,IMG/2025-06-20_12-10-07-130_r.png,-0.03186,32.981672
IMG/2025-06-20_12-10-07-218_c.png,IMG/2025-06-20_12-10-07-218_l.png,IMG/2025-06-20_12-10-07-218_r.png,-0.02799,32.98136
IMG/2025-06-20_12-10-07-302_c.png,IMG/2025-06-20_12-10-07-302_l.png,IMG/2025-06-20_12-10-07-302_r.png,-0.027,32.983582
IMG/2025-06-20_12-10-07-389_c.png,IMG/2025-06-20_12-10-07-389_l.png,IMG/2025-06-20_12-10-07-389_r.png,-0.035775,32.985371
IMG/2025-06-20_12-10-07-483_c.png,IMG/2025-06-20_12-10-07-483_l.png,IMG/2025-06-20_12-10-07-483_r.png,-0.026685,32.984356
IMG/2025-06-20_12-10-07-573_c.png,IMG/2025-06-20_12-10-07-573_l.png,IMG/2025-06-20_12-10-07-573_r.png,-0.03564,32.982215
IMG/2025-06-20_12-10-07-670_c.png,IMG/2025-06-20_12-10-07-670_l.png,IMG/2025-06-20_12-10-07-670_r.png,-0.030735,32.979376
IMG/2025-06-20_12-10-07-756_c.png,IMG/2025-06-20_12-10-07-756_l.png,IMG/2025-06-20_12-10-07-756_r.png,-0.032625,32.979067
IMG/2025-06-20_12-10-07-850_c.png,IMG/2025-06-20_12-10-07-850_l.png,IMG/2025-06-20_12-10-07-850_r.png,-0.030195,32.97887
IMG/2025-06-20_12-10-07-936_c.png,IMG/2025-06-20_12-10-07-936_l.png,IMG/2025-06-20_12-10-07-936_r.png,-0.045765,32.981769
IMG/2025-06-20_12-10-08-020_c.png,IMG/2025-06-20_12-10-08-020_l.png,IMG/2025-06-20_12-10-08-020_r.png,-0.03042,32.979825
IMG/2025-06-20_12-10-08-111_c.png,IMG/2025-06-20_12-10-08-111_l.png,IMG/2025-06-20_12-10-08-111_r.png,-0.0351,32.987228
IMG/2025-06-20_12-10-08-205_c.png,IMG/2025-06-20_12-10-08-205_l.png,IMG/2025-06-20_12-10-08-205_r.png,-0.02718,32.984207
IMG/2025-06-20_12-10-08-300_c.png,IMG/2025-06-20_12-10-08-300_l.png,IMG/2025-06-20_12-10-08-300_r.png,-0.030015,32.987966
IMG/2025-06-20_12-10-08-388_c.png,IMG/2025-06-20_12-10-08-388_l.png,IMG/2025-06-20_12-10-08-388_r.png,-0.045765,32.984499
IMG/2025-06-20_12-10-08-477_c.png,IMG/2025-06-20_12-10-08-477_l.png,IMG/2025-06-20_12-10-08-477_r.png,-0.040725,32.979536
IMG/2025-06-20_12-10-08-566_c.png,IMG/2025-06-20_12-10-08-566_l.png,IMG/2025-06-20_12-10-08-566_r.png,-0.044685,32.977236
IMG/2025-06-20_12-10-08-654_c.png,IMG/2025-06-20_12-10-08-654_l.png,IMG/2025-06-20_12-10-08-654_r.png,-0.034785,32.974813
IMG/2025-06-20_12-10-08-746_c.png,IMG/2025-06-20_12-10-08-746_l.png,IMG/2025-06-20_12-10-08-746_r.png,-0.033435,32.976516
IMG/2025-06-20_12-10-08-866_c.png,IMG/2025-06-20_12-10-08-866_l.png,IMG/2025-06-20_12-10-08-866_r.png,-0.046485,32.978259
IMG/2025-06-20_12-10-08-950_c.png,IMG/2025-06-20_12-10-08-950_l.png,IMG/2025-06-20_12-10-08-950_r.png,-0.030735,32.977229
IMG/2025-06-20_12-10-09-038_c.png,IMG/2025-06-20_12-10-09-038_l.png,IMG/2025-06-20_12-10-09-038_r.png,-0.02871,32.97859
IMG/2025-06-20_12-10-09-130_c.png,IMG/2025-06-20_12-10-09-130_l.png,IMG/2025-06-20_12-10-09-130_r.png,-0.0369,32.982837
IMG/2025-06-20_12-10-09-215_c.png,IMG/2025-06-20_12-10-09-215_l.png,IMG/2025-06-20_12-10-09-215_r.png,-0.026415,32.98497
IMG/2025-06-20_12-10-09-304_c.png,IMG/2025-06-20_12-10-09-304_l.png,IMG/2025-06-20_12-10-09-304_r.png,-0.03798,32.982123
IMG/2025-06-20_12-10-09-398_c.png,IMG/2025-06-20_12-10-09-398_l.png,IMG/2025-06-20_12-10-09-398_r.png,-0.03195,32.981153
IMG/2025-06-20_12-10-09-489_c.png,IMG/2025-06-20_12-10-09-489_l.png,IMG/2025-06-20_12-10-09-489_r.png,-0.037665,32.980658
IMG/2025-06-20_12-10-09-579_c.png,IMG/2025-06-20_12-10-09-579_l.png,IMG/2025-06-20_12-10-09-579_r.png,-0.03636,32.979039
IMG/2025-06-20_12-10-09-663_c.png,IMG/2025-06-20_12-10-09-663_l.png,IMG/2025-06-20_12-10-09-663_r.png,-0.03636,32.978576
IMG/2025-06-20_12-10-09-749_c.png,IMG/2025-06-20_12-10-09-749_l.png,IMG/2025-06-20_12-10-09-749_r.png,-0.032085,32.976922
IMG/2025-06-20_12-10-09-833_c.png,IMG/2025-06-20_12-10-09-833_l.png,IMG/2025-06-20_12-10-09-833_r.png,-0.03798,32.977294
IMG/2025-06-20_12-10-09-925_c.png,IMG/2025-06-20_12-10-09-925_l.png,IMG/2025-06-20_12-10-09-925_r.png,-0.03024,32.978162
IMG/2025-06-20_12-10-10-009_c.png,IMG/2025-06-20_12-10-10-009_l.png,IMG/2025-06-20_12-10-10-009_r.png,-0.030735,32.97907
IMG/2025-06-20_12-10-10-099_c.png,IMG/2025-06-20_12-10-10-099_l.png,IMG/2025-06-20_12-10-10-099_r.png,-0.026415,32.981061
IMG/2025-06-20_12-10-10-187_c.png,IMG/2025-06-20_12-10-10-187_l.png,IMG/2025-06-20_12-10-10-187_r.png,-0.032625,32.98468
IMG/2025-06-20_12-10-10-272_c.png,IMG/2025-06-20_12-10-10-272_l.png,IMG/2025-06-20_12-10-10-272_r.png,-0.02799,32.984248
IMG/2025-06-20_12-10-10-356_c.png,IMG/2025-06-20_12-10-10-356_l.png,IMG/2025-06-20_12-10-10-356_r.png,-0.035685,32.98242
IMG/2025-06-20_12-10-10-441_c.png,IMG/2025-06-20_12-10-10-441_l.png,IMG/2025-06-20_12-10-10-441_r.png,-0.036585,32.982157
IMG/2025-06-20_12-10-10-526_c.png,IMG/2025-06-20_12-10-10-526_l.png,IMG/2025-06-20_12-10-10-526_r.png,-0.035505,32.979664
IMG/2025-06-20_12-10-10-619_c.png,IMG/2025-06-20_12-10-10-619_l.png,IMG/2025-06-20_12-10-10-619_r.png,-0.040185,32.978705
IMG/2025-06-20_12-10-10-710_c.png,IMG/2025-06-20_12-10-10-710_l.png,IMG/2025-06-20_12-10-10-710_r.png,-0.0324,32.977954
IMG/2025-06-20_12-10-10-800_c.png,IMG/2025-06-20_12-10-10-800_l.png,IMG/2025-06-20_12-10-10-800_r.png,-0.02502,32.978396
IMG/2025-06-20_12-10-10-885_c.png,IMG/2025-06-20_12-10-10-885_l.png,IMG/2025-06-20_12-10-10-885_r.png,-0.044685,32.97755
IMG/2025-06-20_12-10-10-969_c.png,IMG/2025-06-20_12-10-10-969_l.png,IMG/2025-06-20_12-10-10-969_r.png,-0.036,32.974966
IMG/2025-06-20_12-10-11-054_c.png,IMG/2025-06-20_12-10-11-054_l.png,IMG/2025-06-20_12-10-11-054_r.png,-0.027765,32.97994
IMG/2025-06-20_12-10-11-148_c.png,IMG/2025-06-20_12-10-11-148_l.png,IMG/2025-06-20_12-10-11-148_r.png,-0.042435,32.985665
IMG/2025-06-20_12-10-11-243_c.png,IMG/2025-06-20_12-10-11-243_l.png,IMG/2025-06-20_12-10-11-243_r.png,-0.03348,32.981936
IMG/2025-06-20_12-10-11-331_c.png,IMG/2025-06-20_12-10-11-331_l.png,IMG/2025-06-20_12-10-11-331_r.png,-0.039015,32.979293
IMG/2025-06-20_12-10-11-426_c.png,IMG/2025-06-20_12-10-11-426_l.png,IMG/2025-06-20_12-10-11-426_r.png,-0.031725,32.980233
IMG/2025-06-20_12-10-11-514_c.png,IMG/2025-06-20_12-10-11-514_l.png,IMG/2025-06-20_12-10-11-514_r.png,-0.03915,32.979378
IMG/2025-06-20_12-10-11-599_c.png,IMG/2025-06-20_12-10-11-599_l.png,IMG/2025-06-20_12-10-11-599_r.png,-0.036585,32.979856
IMG/2025-06-20_12-10-11-695_c.png,IMG/2025-06-20_12-10-11-695_l.png,IMG/2025-06-20_12-10-11-695_r.png,-0.034875,32.978986
IMG/2025-06-20_12-10-11-780_c.png,IMG/2025-06-20_12-10-11-780_l.png,IMG/2025-06-20_12-10-11-780_r.png,-0.037935,32.978443
IMG/2025-06-20_12-10-11-872_c.png,IMG/2025-06-20_12-10-11-872_l.png,IMG/2025-06-20_12-10-11-872_r.png,-0.034515,32.97769
IMG/2025-06-20_12-10-11-961_c.png,IMG/2025-06-20_12-10-11-961_l.png,IMG/2025-06-20_12-10-11-961_r.png,-0.03942,32.978266
IMG/2025-06-20_12-10-12-045_c.png,IMG/2025-06-20_12-10-12-045_l.png,IMG/2025-06-20_12-10-12-045_r.png,-0.04221,32.977866
IMG/2025-06-20_12-10-12-129_c.png,IMG/2025-06-20_12-10-12-129_l.png,IMG/2025-06-20_12-10-12-129_r.png,-0.0315,32.98018
IMG/2025-06-20_12-10-12-221_c.png,IMG/2025-06-20_12-10-12-221_l.png,IMG/2025-06-20_12-10-12-221_r.png,-0.03186,32.981009
IMG/2025-06-20_12-10-12-308_c.png,IMG/2025-06-20_12-10-12-308_l.png,IMG/2025-06-20_12-10-12-308_r.png,-0.032985,32.983069
IMG/2025-06-20_12-10-12-398_c.png,IMG/2025-06-20_12-10-12-398_l.png,IMG/2025-06-20_12-10-12-398_r.png,-0.0279,32.986593
IMG/2025-06-20_12-10-12-485_c.png,IMG/2025-06-20_12-10-12-485_l.png,IMG/2025-06-20_12-10-12-485_r.png,-0.045225,32.985158
IMG/2025-06-20_12-10-12-571_c.png,IMG/2025-06-20_12-10-12-571_l.png,IMG/2025-06-20_12-10-12-571_r.png,-0.046485,32.982448
IMG/2025-06-20_12-10-12-655_c.png,IMG/2025-06-20_12-10-12-655_l.png,IMG/2025-06-20_12-10-12-655_r.png,-0.0441,32.979117
IMG/2025-06-20_12-10-12-738_c.png,IMG/2025-06-20_12-10-12-738_l.png,IMG/2025-06-20_12-10-12-738_r.png,-0.036765,32.976346
IMG/2025-06-20_12-10-12-830_c.png,IMG/2025-06-20_12-10-12-830_l.png,IMG/2025-06-20_12-10-12-830_r.png,-0.0315,32.977531
IMG/2025-06-20_12-10-12-924_c.png,IMG/2025-06-20_12-10-12-924_l.png,IMG/2025-06-20_12-10-12-924_r.png,-0.034875,32.977038
IMG/2025-06-20_12-10-13-018_c.png,IMG/2025-06-20_12-10-13-018_l.png,IMG/2025-06-20_12-10-13-018_r.png,-0.0405,32.977362
IMG/2025-06-20_12-10-13-105_c.png,IMG/2025-06-20_12-10-13-105_l.png,IMG/2025-06-20_12-10-13-105_r.png,-0.03348,32.978729
IMG/2025-06-20_12-10-13-228_c.png,IMG/2025-06-20_12-10-13-228_l.png,IMG/2025-06-20_12-10-13-228_r.png,-0.033255,32.982785
IMG/2025-06-20_12-10-13-315_c.png,IMG/2025-06-20_12-10-13-315_l.png,IMG/2025-06-20_12-10-13-315_r.png,-0.032445,32.981554
IMG/2025-06-20_12-10-13-399_c.png,IMG/2025-06-20_12-10-13-399_l.png,IMG/2025-06-20_12-10-13-399_r.png,-0.02925,32.982756
IMG/2025-06-20_12-10-13-484_c.png,IMG/2025-06-20_12-10-13-484_l.png,IMG/2025-06-20_12-10-13-484_r.png,-0.03024,32.980092
IMG/2025-06-20_12-10-13-568_c.png,IMG/2025-06-20_12-10-13-568_l.png,IMG/2025-06-20_12-10-13-568_r.png,-0.028485,32.981583
IMG/2025-06-20_12-10-13-662_c.png,IMG/2025-06-20_12-10-13-662_l.png,IMG/2025-06-20_12-10-13-662_r.png,-0.04032,32.980002
IMG/2025-06-20_12-10-13-748_c.png,IMG/2025-06-20_12-10-13-748_l.png,IMG/2025-06-20_12-10-13-748_r.png,-0.046125,32.978832
IMG/2025-06-20_12-10-13-833_c.png,IMG/2025-06-20_12-10-13-833_l.png,IMG/2025-06-20_12-10-13-833_r.png,-0.03375,32.979126
IMG/2025-06-20_12-10-13-923_c.png,IMG/2025-06-20_12-10-13-923_l.png,IMG/2025-06-20_12-10-13-923_r.png,-0.041625,32.978334
IMG/2025-06-20_12-10-14-010_c.png,IMG/2025-06-20_12-10-14-010_l.png,IMG/2025-06-20_12-10-14-010_r.png,-0.030285,32.979355
IMG/2025-06-20_12-10-14-099_c.png,IMG/2025-06-20_12-10-14-099_l.png,IMG/2025-06-20_12-10-14-099_r.png,-0.03177,32.980758
IMG/2025-06-20_12-10-14-191_c.png,IMG/2025-06-20_12-10-14-191_l.png,IMG/2025-06-20_12-10-14-191_r.png,-0.034785,32.983979
IMG/2025-06-20_12-10-14-280_c.png,IMG/2025-06-20_12-10-14-280_l.png,IMG/2025-06-20_12-10-14-280_r.png,-0.037485,32.98246
IMG/2025-06-20_12-10-14-377_c.png,IMG/2025-06-20_12-10-14-377_l.png,IMG/2025-06-20_12-10-14-377_r.png,-0.033165,32.980586
IMG/2025-06-20_12-10-14-468_c.png,IMG/2025-06-20_12-10-14-468_l.png,IMG/2025-06-20_12-10-14-468_r.png,-0.03366,32.984561
IMG/2025-06-20_12-10-14-556_c.png,IMG/2025-06-20_12-10-14-556_l.png,IMG/2025-06-20_12-10-14-556_r.png,-0.03924,32.981961
IMG/2025-06-20_12-10-14-644_c.png,IMG/2025-06-20_12-10-14-644_l.png,IMG/2025-06-20_12-10-14-644_r.png,-0.032715,32.979732
IMG/2025-06-20_12-10-14-734_c.png,IMG/2025-06-20_12-10-14-734_l.png,IMG/2025-06-20_12-10-14-734_r.png,-0.03942,32.976785
IMG/2025-06-20_12-10-14-828_c.png,IMG/2025-06-20_12-10-14-828_l.png,IMG/2025-06-20_12-10-14-828_r.png,-0.034785,32.974282
IMG/2025-06-20_12-10-14-914_c.png,IMG/2025-06-20_12-10-14-914_l.png,IMG/2025-06-20_12-10-14-914_r.png,-0.03474,32.97557
IMG/2025-06-20_12-10-15-007_c.png,IMG/2025-06-20_12-10-15-007_l.png,IMG/2025-06-20_12-10-15-007_r.png,-0.03429,32.980173
IMG/2025-06-20_12-10-15-094_c.png,IMG/2025-06-20_12-10-15-094_l.png,IMG/2025-06-20_12-10-15-094_r.png,-0.03114,32.983098
IMG/2025-06-20_12-10-15-178_c.png,IMG/2025-06-20_12-10-15-178_l.png,IMG/2025-06-20_12-10-15-178_r.png,-0.02799,32.983775
IMG/2025-06-20_12-10-15-271_c.png,IMG/2025-06-20_12-10-15-271_l.png,IMG/2025-06-20_12-10-15-271_r.png,-0.030015,32.982472
IMG/2025-06-20_12-10-15-362_c.png,IMG/2025-06-20_12-10-15-362_l.png,IMG/2025-06-20_12-10-15-362_r.png,-0.035235,32.985891
IMG/2025-06-20_12-10-15-451_c.png,IMG/2025-06-20_12-10-15-451_l.png,IMG/2025-06-20_12-10-15-451_r.png,-0.028485,32.983078
IMG/2025-06-20_12-10-15-539_c.png,IMG/2025-06-20_12-10-15-539_l.png,IMG/2025-06-20_12-10-15-539_r.png,-0.03708,32.983048
IMG/2025-06-20_12-10-15-623_c.png,IMG/2025-06-20_12-10-15-623_l.png,IMG/2025-06-20_12-10-15-623_r.png,-0.030195,32.978936
IMG/2025-06-20_12-10-15-710_c.png,IMG/2025-06-20_12-10-15-710_l.png,IMG/2025-06-20_12-10-15-710_r.png,-0.036315,32.979878
IMG/2025-06-20_12-10-15-794_c.png,IMG/2025-06-20_12-10-15-794_l.png,IMG/2025-06-20_12-10-15-794_r.png,-0.033435,32.978202
IMG/2025-06-20_12-10-15-883_c.png,IMG/2025-06-20_12-10-15-883_l.png,IMG/2025-06-20_12-10-15-883_r.png,-0.03168,32.978664
IMG/2025-06-20_12-10-15-968_c.png,IMG/2025-06-20_12-10-15-968_l.png,IMG/2025-06-20_12-10-15-968_r.png,-0.03105,32.979078
IMG/2025-06-20_12-10-16-061_c.png,IMG/2025-06-20_12-10-16-061_l.png,IMG/2025-06-20_12-10-16-061_r.png,-0.04437,32.979079
IMG/2025-06-20_12-10-16-153_c.png,IMG/2025-06-20_12-10-16-153_l.png,IMG/2025-06-20_12-10-16-153_r.png,-0.04275,32.976634
IMG/2025-06-20_12-10-16-240_c.png,IMG/2025-06-20_12-10-16-240_l.png,IMG/2025-06-20_12-10-16-240_r.png,-0.030375,32.977009
IMG/2025-06-20_12-10-16-332_c.png,IMG/2025-06-20_12-10-16-332_l.png,IMG/2025-06-20_12-10-16-332_r.png,-0.03258,32.982539
IMG/2025-06-20_12-10-16-418_c.png,IMG/2025-06-20_12-10-16-418_l.png,IMG/2025-06-20_12-10-16-418_r.png,-0.024615,32.981452
IMG/2025-06-20_12-10-16-504_c.png,IMG/2025-06-20_12-10-16-504_l.png,IMG/2025-06-20_12-10-16-504_r.png,-0.0378,32.983384
IMG/2025-06-20_12-10-16-588_c.png,IMG/2025-06-20_12-10-16-588_l.png,IMG/2025-06-20_12-10-16-588_r.png,-0.039285,32.980107
IMG/2025-06-20_12-10-16-674_c.png,IMG/2025-06-20_12-10-16-674_l.png,IMG/2025-06-20_12-10-16-674_r.png,-0.034515,32.980543
IMG/2025-06-20_12-10-16-759_c.png,IMG/2025-06-20_12-10-16-759_l.png,IMG/2025-06-20_12-10-16-759_r.png,-0.041625,32.980221
IMG/2025-06-20_12-10-16-845_c.png,IMG/2025-06-20_12-10-16-845_l.png,IMG/2025-06-20_12-10-16-845_r.png,-0.046935,32.980068
IMG/2025-06-20_12-10-16-938_c.png,IMG/2025-06-20_12-10-16-938_l.png,IMG/2025-06-20_12-10-16-938_r.png,-0.0369,32.974575
IMG/2025-06-20_12-10-17-031_c.png,IMG/2025-06-20_12-10-17-031_l.png,IMG/2025-06-20_12-10-17-031_r.png,-0.034515,32.98035
IMG/2025-06-20_12-10-17-117_c.png,IMG/2025-06-20_12-10-17-117_l.png,IMG/2025-06-20_12-10-17-117_r.png,-0.02682,32.980145
IMG/2025-06-20_12-10-17-201_c.png,IMG/2025-06-20_12-10-17-201_l.png,IMG/2025-06-20_12-10-17-201_r.png,-0.036585,32.982277
IMG/2025-06-20_12-10-17-286_c.png,IMG/2025-06-20_12-10-17-286_l.png,IMG/2025-06-20_12-10-17-286_r.png,-0.02826,32.981698
IMG/2025-06-20_12-10-17-375_c.png,IMG/2025-06-20_12-10-17-375_l.png,IMG/2025-06-20_12-10-17-375_r.png,-0.027945,32.982113
IMG/2025-06-20_12-10-17-460_c.png,IMG/2025-06-20_12-10-17-460_l.png,IMG/2025-06-20_12-10-17-460_r.png,-0.030285,32.982908
IMG/2025-06-20_12-10-17-545_c.png,IMG/2025-06-20_12-10-17-545_l.png,IMG/2025-06-20_12-10-17-545_r.png,-0.04275,32.982027
IMG/2025-06-20_12-10-17-629_c.png,IMG/2025-06-20_12-10-17-629_l.png,IMG/2025-06-20_12-10-17-629_r.png,-0.03033,32.979976
IMG/2025-06-20_12-10-17-721_c.png,IMG/2025-06-20_12-10-17-721_l.png,IMG/2025-06-20_12-10-17-721_r.png,-0.036315,32.979842
IMG/2025-06-20_12-10-17-809_c.png,IMG/2025-06-20_12-10-17-809_l.png,IMG/2025-06-20_12-10-17-809_r.png,-0.033615,32.978884
IMG/2025-06-20_12-10-17-894_c.png,IMG/2025-06-20_12-10-17-894_l.png,IMG/2025-06-20_12-10-17-894_r.png,-0.028485,32.978318
IMG/2025-06-20_12-10-17-980_c.png,IMG/2025-06-20_12-10-17-980_l.png,IMG/2025-06-20_12-10-17-980_r.png,-0.03339,32.980719
IMG/2025-06-20_12-10-18-064_c.png,IMG/2025-06-20_12-10-18-064_l.png,IMG/2025-06-20_12-10-18-064_r.png,-0.034515,32.98069
IMG/2025-06-20_12-10-18-152_c.png,IMG/2025-06-20_12-10-18-152_l.png,IMG/2025-06-20_12-10-18-152_r.png,-0.027765,32.980095
IMG/2025-06-20_12-10-18-239_c.png,IMG/2025-06-20_12-10-18-239_l.png,IMG/2025-06-20_12-10-18-239_r.png,-0.02916,32.980579
IMG/2025-06-20_12-10-18-330_c.png,IMG/2025-06-20_12-10-18-330_l.png,IMG/2025-06-20_12-10-18-330_r.png,-0.03573,32.979724
IMG/2025-06-20_12-10-18-413_c.png,IMG/2025-06-20_12-10-18-413_l.png,IMG/2025-06-20_12-10-18-413_r.png,-0.0387,32.980633
IMG/2025-06-20_12-10-18-504_c.png,IMG/2025-06-20_12-10-18-504_l.png,IMG/2025-06-20_12-10-18-504_r.png,-0.037485,32.978707
IMG/2025-06-20_12-10-18-597_c.png,IMG/2025-06-20_12-10-18-597_l.png,IMG/2025-06-20_12-10-18-597_r.png,-0.0279,32.982164
IMG/2025-06-20_12-10-18-683_c.png,IMG/2025-06-20_12-10-18-683_l.png,IMG/2025-06-20_12-10-18-683_r.png,-0.037125,32.980945
IMG/2025-06-20_12-10-18-776_c.png,IMG/2025-06-20_12-10-18-776_l.png,IMG/2025-06-20_12-10-18-776_r.png,-0.039735,32.976987
IMG/2025-06-20_12-10-18-866_c.png,IMG/2025-06-20_12-10-18-866_l.png,IMG/2025-06-20_12-10-18-866_r.png,-0.03375,32.975653
IMG/2025-06-20_12-10-18-952_c.png,IMG/2025-06-20_12-10-18-952_l.png,IMG/2025-06-20_12-10-18-952_r.png,-0.03213,32.976876
IMG/2025-06-20_12-10-19-044_c.png,IMG/2025-06-20_12-10-19-044_l.png,IMG/2025-06-20_12-10-19-044_r.png,-0.031185,32.980507
IMG/2025-06-20_12-10-19-129_c.png,IMG/2025-06-20_12-10-19-129_l.png,IMG/2025-06-20_12-10-19-129_r.png,-0.028485,32.980163
IMG/2025-06-20_12-10-19-220_c.png,IMG/2025-06-20_12-10-19-220_l.png,IMG/2025-06-20_12-10-19-220_r.png,-0.033615,32.983091
IMG/2025-06-20_12-10-19-303_c.png,IMG/2025-06-20_12-10-19-303_l.png,IMG/2025-06-20_12-10-19-303_r.png,-0.031815,32.981416
IMG/2025-06-20_12-10-19-393_c.png,IMG/2025-06-20_12-10-19-393_l.png,IMG/2025-06-20_12-10-19-393_r.png,-0.026415,32.984798
IMG/2025-06-20_12-10-19-480_c.png,IMG/2025-06-20_12-10-19-480_l.png,IMG/2025-06-20_12-10-19-480_r.png,-0.037485,32.98294
IMG/2025-06-20_12-10-19-568_c.png,IMG/2025-06-20_12-10-19-568_l.png,IMG/2025-06-20_12-10-19-568_r.png,-0.03168,32.982438
IMG/2025-06-20_12-10-19-653_c.png,IMG/2025-06-20_12-10-19-653_l.png,IMG/2025-06-20_12-10-19-653_r.png,-0.03114,32.980223
IMG/2025-06-20_12-10-19-739_c.png,IMG/2025-06-20_12-10-19-739_l.png,IMG/2025-06-20_12-10-19-739_r.png,-0.0387,32.980387
IMG/2025-06-20_12-10-19-825_c.png,IMG/2025-06-20_12-10-19-825_l.png,IMG/2025-06-20_12-10-19-825_r.png,-0.03771,32.976586
IMG/2025-06-20_12-10-19-911_c.png,IMG/2025-06-20_12-10-19-911_l.png,IMG/2025-06-20_12-10-19-911_r.png,-0.029115,32.976715
